cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
3000,125,71.71361232,0.233838406,2.53739E-07,401.2816739,16.86701917,205.3037219,18.75359126,5907.364819,6.669389082,734.3326762,265.8316091,12.58973342,314.041953,48.21034385
3024,126,71.71361232,0.232896885,2.50597E-07,401.2816739,16.86701917,204.4770894,18.67808286,5907.364845,6.645992337,734.3326762,265.8316091,12.66524182,314.041953,48.21034385
0,0,5,0.006,0.241610738,1,0,12,0.0003,0,0,0,0,0,0.0003,0.0003
24,1,5,0.00519135,-46.49175898,1,-0.00239862,12,-0.06663824,3.61003E-10,361.0026361,5.5643E-13,5.46734E-10,0,-0.06903686,-0.06903686
48,2,17.056,0.048718679,23166.46507,37.168,1.552334304,48.168,3.536457327,7.49776E-10,388.7732533,0.36168,4.826348584,0,9.915140215,5.088791631
72,3,29.112,0.080387752,55892.00182,73.336,3.062467028,75.36198496,6.157952815,1.34948E-09,599.7012398,7.6459152,4.210866998,0,13.43128684,9.220419843
96,4,41.168,0.112142631,95504.87154,109.504,4.556234281,102.5559699,8.786551135,2.28531E-09,935.8279782,112.4256446,5.746867152,0,19.08965257,13.34278542
120,5,53.224,0.144535002,139237.6177,145.672,6.060269153,129.7499549,11.46791963,3.63588E-09,1350.575567,224.5464446,37.91562047,0,55.44380925,17.52818878
144,6,65.28,0.177570712,189206.0237,181.84,7.600540675,156.9439398,14.20254223,5.40653E-09,1770.645068,336.6672446,105.954746,0,127.7578289,21.80308291
0,0,5,0.004,0.10738255,1,0,8,0.0002,0,0,0,0,0,0.0002,0.0002
24,1,5,0.0034609,-20.66300399,1,-0.00239862,8,-0.044425493,3.08616E-10,308.6156934,3.7095E-13,4.67395E-10,0,-0.046824113,-0.046824114
48,2,17.056,0.032479119,10296.2067,25.112,1.033926304,32.112,2.357638218,6.35552E-10,326.9364702,0.24112,4.142716443,0,7.534280965,3.391564522
72,3,29.112,0.053591835,24840.8897,49.224,2.04077215,50.24132331,4.105301877,1.10771E-09,472.1624254,5.0972768,3.708886838,0,9.854960865,6.146074026
96,4,41.168,0.074761754,42446.60957,73.336,3.036958554,68.37064662,5.857700757,1.8185E-09,710.787155,74.95042971,4.437286838,0,13.33194615,8.894659311
120,5,53.224,0.096356668,61883.38566,97.448,4.040235338,86.49996992,7.645279754,2.83797E-09,1019.47286,149.6976297,21.40053683,0,33.08605192,11.68551509
144,6,65.28,0.118356775,84191.63729,121.56,5.067913626,104.6292932,9.46639973,4.19658E-09,1358.60718,223.0231948,60.91111666,0,75.44543001,14.53431336
168,7,69.09054916,0.125362848,75112.00447,129.1810983,5.397288503,110.3594423,10.04634688,5.63716E-09,1440.583001,245.1243799,73.79268926,0,89.23632465,15.44363538
192,8,70.04128675,0.127133501,58465.84164,131.0825735,5.48040983,111.7891229,10.19291755,7.09708E-09,1459.910845,250.638658,77.47068636,0,93.14401374,15.67332738
216,9,70.2660972,0.127557796,43743.42228,131.5321944,5.500301547,112.1271838,10.22803974,8.56133E-09,1464.257901,251.9425585,78.38849843,0,94.11683972,15.72834129
240,10,70.31625424,0.12765366,32344.42403,131.6325085,5.504790301,112.2026079,10.2359752,1.00265E-08,1465.179668,252.2334694,78.61353881,0,94.35430432,15.74076551
264,11,70.32694762,0.127674319,23834.34033,131.6538952,5.505756707,112.2186882,10.23768533,0.000166628,166617481.1,252.295491,78.66702831,0,94.41047035,15.74344203
288,12,70.32910013,0.127678514,17546.38554,131.6582003,5.505952805,112.221925,10.23803258,0.001397791,1231163268,252.3079756,78.67960696,0,94.42359235,15.74398539
0,0,5,0.006,0.241610738,1,0,12,0.0003,0,0,0,0,0,0.0003,0.0003
24,1,5,0.00519135,-46.49175898,1,-0.00239862,12,-0.06663824,3.61003E-10,361.0026361,5.5643E-13,5.46734E-10,0,-0.06903686,-0.06903686
48,2,17.056,0.048718679,23166.46507,37.168,1.552334304,48.168,3.536457327,7.49776E-10,388.7732533,0.36168,4.826348584,0,9.915140215,5.088791631
72,3,29.112,0.080387752,55892.00182,73.336,3.062467028,75.36198496,6.157952815,1.34948E-09,599.7012398,7.6459152,4.210866998,0,13.43128684,9.220419843
96,4,41.168,0.112142631,95504.87154,109.504,4.556234281,102.5559699,8.786551135,2.28531E-09,935.8279782,112.4256446,5.746867152,0,19.08965257,13.34278542
120,5,53.224,0.144535002,139237.6177,145.672,6.060269153,129.7499549,11.46791963,3.63588E-09,1350.575567,224.5464446,37.91562047,0,55.44380925,17.52818878
144,6,65.28,0.177570712,189206.0237,181.84,7.600540675,156.9439398,14.20254223,5.40653E-09,1770.645068,336.6672446,105.954746,0,127.7578289,21.80308291
168,7,70.00355666,0.190613347,176256.9908,196.01067,8.213177087,167.5985789,15.2821826,7.28912E-09,1882.596843,377.7621875,131.9082458,0,155.4036055,23.49535968
192,8,71.2995223,0.194234692,139703.4036,199.8985669,8.383109268,170.5218097,15.58194947,9.19853E-09,1909.405601,389.0370886,139.4390965,0,163.4041552,23.96505873
216,9,71.59538833,0.195073672,104991.535,200.786165,8.422414372,171.1891767,15.65139838,1.11139E-08,1915.348155,391.611123,141.2772854,0,165.3510981,24.07381275
240,10,71.6605113,0.195260703,77727.14777,200.9815339,8.431166444,171.3360706,15.6668804,1.30305E-08,1916.573895,392.1776929,141.6898663,0,165.7879132,24.09804685
264,11,71.67400344,0.195299865,57295.87164,201.0220103,8.43299742,171.366504,15.67012213,1.49472E-08,1916.785704,392.2950745,141.7802059,0,165.8833254,24.10311955
288,12,71.67660981,0.195307494,42185.17451,201.0298294,8.433353901,171.372383,15.67075366,7.29745E-05,72959537.32,392.3177499,141.7994399,0,165.9035474,24.10410756
312,13,71.67707512,0.195308865,31050.07828,201.0312254,8.433417945,171.3734326,15.67086717,0.000690451,617476117,392.3217981,141.8030036,0,165.9072887,24.10428512
336,14,71.67715164,0.195309092,22852.47231,201.0314549,8.433428531,171.3736052,15.67088594,0.003500984,2810533264,392.3224638,141.8035903,0,165.9079047,24.10431447
360,15,71.67716322,0.195309126,16818.85547,201.0314897,8.433430139,171.3736313,15.67088879,0.012639832,9138848390,392.3225646,141.8036887,0,165.9080076,24.10431893
384,16,71.67716482,0.195309131,12378.21963,201.0314945,8.433430362,171.3736349,15.67088918,0.036435425,23795592500,392.3225785,141.8037021,0,165.9080217,24.10431954
408,17,71.67716503,0.195309132,9110.026615,201.0314951,8.43343039,171.3736354,15.67088923,0.089175887,52740461853,392.3225803,141.8037038,0,165.9080235,24.10431962
432,18,71.67716505,0.195309132,6704.726365,201.0314951,8.433430393,171.3736354,15.67088924,0.19249614,1.0332E+11,392.3225805,141.8037041,0,165.9080237,24.10431963
456,19,71.67716505,0.195309132,4934.492151,201.0314952,8.433430394,171.3736355,15.67088924,0.375977082,1.83481E+11,392.3225805,141.8037041,0,165.9080237,24.10431963
480,20,71.67716505,0.195309132,3631.648989,201.0314952,8.433430394,171.3736355,15.67088924,0.676693393,338508830.9,392.3225805,141.8037041,0,165.9080237,24.10431963
504,21,71.67716505,0.195309132,2672.792655,201.0314952,8.433430394,171.3736355,15.67088924,1.137662386,16265921.04,392.3225805,141.8037041,0,165.9080237,24.10431963
528,22,71.67716505,0.195309132,1967.10106,201.0314952,8.433430394,171.3736355,15.67088924,1.805393355,1253937.117,392.3225805,141.8037041,0,165.9080237,24.10431963
552,23,71.67716505,0.195309132,1447.731672,201.0314952,8.433430394,171.3736355,15.67088924,2.726981872,183623.1412,392.3225805,141.8037041,0,165.9080237,24.10431963
576,24,71.67716505,0.195309132,1065.490247,201.0314952,8.433430394,171.3736355,15.67088924,3.947401879,39767.4751,392.3225805,141.8037041,0,165.9080237,24.10431963
600,25,71.67716505,0.195309132,784.1711893,201.0314952,8.433430394,171.3736355,15.67088924,5.507785869,11162.93188,392.3225805,141.8037041,1E-17,165.9080237,24.10431963
624,26,71.67716505,0.195309132,577.1281865,201.0314952,8.433430394,171.3736355,15.67088924,7.445525042,3779.42298,392.3225805,141.8037041,9E-17,165.9080237,24.10431963
648,27,71.67716505,0.195309132,424.7502946,201.0314952,8.433430394,171.3736355,15.67088924,9.796954136,1479.088011,392.3225805,141.8037041,1.03E-15,165.9080237,24.10431963
672,28,71.67716505,0.195309132,312.604404,201.0314952,8.433430394,171.3736355,15.67088924,12.60320466,651.6975564,392.3225805,141.8037041,9.34E-15,165.9080237,24.10431963
696,29,71.67716505,0.195309132,230.0681475,201.0314952,8.433430394,171.3736355,15.67088924,15.91951328,317.9870049,392.3225805,141.8037041,7.041E-14,165.9080237,24.10431963
720,30,71.67716505,0.195309132,169.3237581,201.0314952,8.433430394,171.3736355,15.67088924,19.82786192,170.0595695,392.3225805,141.8037041,4.5108E-13,165.9080237,24.10431963
744,31,71.67716505,0.195309132,124.6175769,201.0314952,8.433430394,171.3736355,15.67088924,24.4523204,99.01967647,392.3225805,141.8037041,2.50834E-12,165.9080237,24.10431963
768,32,71.67716505,0.195309132,91.71507093,201.0314952,8.433430394,171.3736355,15.67088924,29.97590594,62.4504973,392.3225805,141.8037041,1.23129E-11,165.9080237,24.10431963
792,33,71.67716505,0.195309132,67.49974158,201.0314952,8.433430394,171.3736355,15.67088924,36.65724211,42.43489667,392.3225805,141.8037041,5.4102E-11,165.9080237,24.10431963
816,34,71.67716505,0.195309132,49.67793264,201.0314952,8.433430394,171.3736355,15.67088924,44.84489123,30.86088538,392.3225805,141.8037041,2.15266E-10,165.9080237,24.10431963
840,35,71.67716505,0.195309132,36.56157691,201.0314952,8.433430394,171.3736354,15.67088924,54.98704998,23.82733787,392.3225805,141.8037041,7.83246E-10,165.9080237,24.10431963
864,36,71.67716505,0.195309132,26.90830387,201.0314952,8.433430394,171.3736354,15.67088924,67.63441388,19.35564819,392.3225805,141.8037041,2.62789E-09,165.9080237,24.10431963
888,37,71.67716505,0.195309132,19.80376338,201.0314952,8.433430394,171.3736353,15.67088923,83.43446357,16.39349533,392.3225805,141.8037041,8.18896E-09,165.9080237,24.10431963
912,38,71.67716505,0.195309131,14.57501916,201.0314952,8.433430394,171.3736351,15.67088922,103.1161746,14.35672773,392.3225805,141.8037041,2.38497E-08,165.9080237,24.10431963
936,39,71.67716505,0.195309131,10.72680882,201.0314952,8.433430394,171.3736346,15.67088917,127.4651162,12.90821026,392.3225805,141.8037041,6.5276E-08,165.9080237,24.10431963
960,40,71.67716505,0.195309129,7.89463301,201.0314952,8.433430394,171.3736333,15.67088907,157.2899553,11.84631209,392.3225805,141.8037041,1.6871E-07,165.9080237,24.10431963
984,41,71.67716505,0.194807766,5.729695691,201.0314952,8.433430394,170.935739,15.63020154,193.3823767,11.04642287,391.3647803,141.4992336,0.040687698,165.6035532,24.10431963
1008,42,71.67716505,0.193907661,4.102359015,201.0314952,8.433430394,170.149674,15.55713181,236.4732238,10.42916211,389.7044319,140.9730547,0.113757431,165.0773744,24.10431963
1032,43,71.67716505,0.192708554,2.898626886,201.0314952,8.433430394,169.1026037,15.45976058,287.1881652,9.942522427,387.5768391,140.3007475,0.211128658,164.4050672,24.10431963
1056,44,71.67716505,0.19130368,2.021840225,201.0314952,8.433430394,167.8759847,15.3456488,346.0063276,9.551531665,385.1884752,139.5480863,0.325240444,163.652406,24.10431963
1080,45,71.67716505,0.189776883,1.392571386,201.0314952,8.433430394,166.543042,15.22160138,413.2251126,9.232098303,382.7114056,138.7694658,0.44928786,162.8737854,24.10431963
1104,46,71.67716505,0.188200702,0.947331441,201.0314952,8.433430394,165.1671125,15.09351041,488.9338706,8.967250776,380.2809528,138.007339,0.577378833,162.1116586,24.10431963
1128,47,71.67716505,0.186635282,0.636609074,201.0314952,8.433430394,163.800694,14.96626461,572.9983197,8.744783152,377.9962333,137.2925391,0.704624625,161.3968587,24.10431963
1152,48,71.67716505,0.185128094,0.422645175,201.0314952,8.433430394,162.4852127,14.84372588,665.056405,8.555751663,375.9229867,136.6452935,0.827163362,160.7496131,24.10431963
1176,49,71.67716505,0.183714364,0.277223497,201.0314952,8.433430394,161.2513966,14.72876228,764.525176,8.393493323,374.0980106,136.0767114,0.94212696,160.181031,24.10431963
1200,50,71.67716505,0.18241804,0.179650266,201.0314952,8.433430394,160.120126,14.62332596,870.6175051,8.252969632,372.5345013,135.5905255,1.047563275,159.6948452,24.10431963
1224,51,71.67716505,0.181253147,0.115010594,201.0314952,8.433430394,159.1036213,14.52856274,982.3671021,8.130317191,371.2276708,135.1848938,1.142326496,159.2892134,24.10431963
1248,52,71.67716505,0.18022538,0.072728885,201.0314952,8.433430394,158.2068313,14.44494059,1098.660155,8.022533672,370.1601257,134.854104,1.225948648,158.9584237,24.10431963
1272,53,71.67716505,0.17933377,0.045421741,201.0314952,8.433430394,157.4288941,14.37238534,1218.271914,7.927254865,369.3066431,134.5900739,1.298503898,158.6943935,24.10431963
1296,54,71.67716505,0.178572332,0.028010591,201.0314952,8.433430394,156.7645694,14.31041377,1339.906524,7.842594531,368.638125,134.3835821,1.360475471,158.4879018,24.10431963
1320,55,71.67716505,0.177931569,0.017052377,201.0314952,8.433430394,156.2055588,14.25825658,1462.238388,7.767028362,368.1246481,134.2252106,1.412632658,158.3295303,24.10431963
1344,56,71.67716505,0.177399806,0.010245806,201.0314952,8.433430394,155.7416632,14.21496624,1583.953312,7.699309302,367.7376287,134.106007,1.455923001,158.2103266,24.10431963
1368,57,71.67716505,0.176964286,0.006074283,201.0314952,8.433430394,155.3617449,14.17950674,1703.787691,7.638405341,367.4512008,134.017901,1.491382494,158.1222207,24.10431963
0,0,5,0.006,0.241610738,1,0,12,0.0003,0,0,0,0,0,0.0003,0.0003
24,1,5,0.00519135,-46.49175898,1,-0.00239862,12,-0.06663824,3.61003E-10,361.0026361,5.5643E-13,5.46734E-10,0,-0.06903686,-0.06903686
48,2,17.056,0.048718679,23166.46507,37.168,1.552334304,48.168,3.536457327,7.49776E-10,388.7732533,0.36168,4.826348584,0,9.915140215,5.088791631
72,3,29.112,0.080387752,55892.00182,73.336,3.062467028,75.36198496,6.157952815,1.34948E-09,599.7012398,7.6459152,4.210866998,0,13.43128684,9.220419843
96,4,41.168,0.112142631,95504.87154,109.504,4.556234281,102.5559699,8.786551135,2.28531E-09,935.8279782,112.4256446,5.746867152,0,19.08965257,13.34278542
120,5,53.224,0.144535002,139237.6177,145.672,6.060269153,129.7499549,11.46791963,3.63588E-09,1350.575567,224.5464446,37.91562047,0,55.44380925,17.52818878
144,6,65.28,0.177570712,189206.0237,181.84,7.600540675,156.9439398,14.20254223,5.40653E-09,1770.645068,336.6672446,105.954746,0,127.7578289,21.80308291
168,7,70.00355666,0.190613347,176256.9908,196.01067,8.213177087,167.5985789,15.2821826,7.28912E-09,1882.596843,377.7621875,131.9082458,0,155.4036055,23.49535968
192,8,71.2995223,0.194234692,139703.4036,199.8985669,8.383109268,170.5218097,15.58194947,9.19853E-09,1909.405601,389.0370886,139.4390965,0,163.4041552,23.96505873
216,9,71.59538833,0.195073672,104991.535,200.786165,8.422414372,171.1891767,15.65139838,1.11139E-08,1915.348155,391.611123,141.2772854,0,165.3510981,24.07381275
240,10,71.6605113,0.195260703,77727.14777,200.9815339,8.431166444,171.3360706,15.6668804,1.30305E-08,1916.573895,392.1776929,141.6898663,0,165.7879132,24.09804685
264,11,71.67400344,0.195299865,57295.87164,201.0220103,8.43299742,171.366504,15.67012213,1.49472E-08,1916.785704,392.2950745,141.7802059,0,165.8833254,24.10311955
288,12,71.67660981,0.195307494,42185.17451,201.0298294,8.433353901,171.372383,15.67075366,7.29745E-05,72959537.32,392.3177499,141.7994399,0,165.9035474,24.10410756
312,13,71.67707512,0.195308865,31050.07828,201.0312254,8.433417945,171.3734326,15.67086717,0.000690451,617476117,392.3217981,141.8030036,0,165.9072887,24.10428512
336,14,71.67715164,0.195309092,22852.47231,201.0314549,8.433428531,171.3736052,15.67088594,0.003500984,2810533264,392.3224638,141.8035903,0,165.9079047,24.10431447
360,15,71.67716322,0.195309126,16818.85547,201.0314897,8.433430139,171.3736313,15.67088879,0.012639832,9138848390,392.3225646,141.8036887,0,165.9080076,24.10431893
384,16,71.67716482,0.195309131,12378.21963,201.0314945,8.433430362,171.3736349,15.67088918,0.036435425,23795592500,392.3225785,141.8037021,0,165.9080217,24.10431954
408,17,71.67716503,0.195309132,9110.026615,201.0314951,8.43343039,171.3736354,15.67088923,0.089175887,52740461853,392.3225803,141.8037038,0,165.9080235,24.10431962
432,18,71.67716505,0.195309132,6704.726365,201.0314951,8.433430393,171.3736354,15.67088924,0.19249614,1.0332E+11,392.3225805,141.8037041,0,165.9080237,24.10431963
456,19,71.67716505,0.195309132,4934.492151,201.0314952,8.433430394,171.3736355,15.67088924,0.375977082,1.83481E+11,392.3225805,141.8037041,0,165.9080237,24.10431963
480,20,71.67716505,0.195309132,3631.648989,201.0314952,8.433430394,171.3736355,15.67088924,0.676693393,338508830.9,392.3225805,141.8037041,0,165.9080237,24.10431963
504,21,71.67716505,0.195309132,2672.792655,201.0314952,8.433430394,171.3736355,15.67088924,1.137662386,16265921.04,392.3225805,141.8037041,0,165.9080237,24.10431963
528,22,71.67716505,0.195309132,1967.10106,201.0314952,8.433430394,171.3736355,15.67088924,1.805393355,1253937.117,392.3225805,141.8037041,0,165.9080237,24.10431963
552,23,71.67716505,0.195309132,1447.731672,201.0314952,8.433430394,171.3736355,15.67088924,2.726981872,183623.1412,392.3225805,141.8037041,0,165.9080237,24.10431963
576,24,71.67716505,0.195309132,1065.490247,201.0314952,8.433430394,171.3736355,15.67088924,3.947401879,39767.4751,392.3225805,141.8037041,0,165.9080237,24.10431963
600,25,71.67716505,0.195309132,784.1711893,201.0314952,8.433430394,171.3736355,15.67088924,5.507785869,11162.93188,392.3225805,141.8037041,1E-17,165.9080237,24.10431963
624,26,71.67716505,0.195309132,577.1281865,201.0314952,8.433430394,171.3736355,15.67088924,7.445525042,3779.42298,392.3225805,141.8037041,9E-17,165.9080237,24.10431963
648,27,71.67716505,0.195309132,424.7502946,201.0314952,8.433430394,171.3736355,15.67088924,9.796954136,1479.088011,392.3225805,141.8037041,1.03E-15,165.9080237,24.10431963
672,28,71.67716505,0.195309132,312.604404,201.0314952,8.433430394,171.3736355,15.67088924,12.60320466,651.6975564,392.3225805,141.8037041,9.34E-15,165.9080237,24.10431963
696,29,71.67716505,0.195309132,230.0681475,201.0314952,8.433430394,171.3736355,15.67088924,15.91951328,317.9870049,392.3225805,141.8037041,7.041E-14,165.9080237,24.10431963
720,30,71.67716505,0.195309132,169.3237581,201.0314952,8.433430394,171.3736355,15.67088924,19.82786192,170.0595695,392.3225805,141.8037041,4.5108E-13,165.9080237,24.10431963
744,31,71.67716505,0.195309132,124.6175769,201.0314952,8.433430394,171.3736355,15.67088924,24.4523204,99.01967647,392.3225805,141.8037041,2.50834E-12,165.9080237,24.10431963
768,32,71.67716505,0.195309132,91.71507093,201.0314952,8.433430394,171.3736355,15.67088924,29.97590594,62.4504973,392.3225805,141.8037041,1.23129E-11,165.9080237,24.10431963
792,33,71.67716505,0.195309132,67.49974158,201.0314952,8.433430394,171.3736355,15.67088924,36.65724211,42.43489667,392.3225805,141.8037041,5.4102E-11,165.9080237,24.10431963
816,34,71.67716505,0.195309132,49.67793264,201.0314952,8.433430394,171.3736355,15.67088924,44.84489123,30.86088538,392.3225805,141.8037041,2.15266E-10,165.9080237,24.10431963
840,35,71.67716505,0.195309132,36.56157691,201.0314952,8.433430394,171.3736354,15.67088924,54.98704998,23.82733787,392.3225805,141.8037041,7.83246E-10,165.9080237,24.10431963
864,36,71.67716505,0.195309132,26.90830387,201.0314952,8.433430394,171.3736354,15.67088924,67.63441388,19.35564819,392.3225805,141.8037041,2.62789E-09,165.9080237,24.10431963
888,37,71.67716505,0.195309132,19.80376338,201.0314952,8.433430394,171.3736353,15.67088923,83.43446357,16.39349533,392.3225805,141.8037041,8.18896E-09,165.9080237,24.10431963
912,38,71.67716505,0.195309131,14.57501916,201.0314952,8.433430394,171.3736351,15.67088922,103.1161746,14.35672773,392.3225805,141.8037041,2.38497E-08,165.9080237,24.10431963
936,39,71.67716505,0.195309131,10.72680882,201.0314952,8.433430394,171.3736346,15.67088917,127.4651162,12.90821026,392.3225805,141.8037041,6.5276E-08,165.9080237,24.10431963
960,40,71.67716505,0.195309129,7.89463301,201.0314952,8.433430394,171.3736333,15.67088907,157.2899553,11.84631209,392.3225805,141.8037041,1.6871E-07,165.9080237,24.10431963
984,41,71.67716505,0.194807766,5.729695691,201.0314952,8.433430394,170.935739,15.63020154,193.3823767,11.04642287,391.3647803,141.4992336,0.040687698,165.6035532,24.10431963
1008,42,71.67716505,0.193907661,4.102359015,201.0314952,8.433430394,170.149674,15.55713181,236.4732238,10.42916211,389.7044319,140.9730547,0.113757431,165.0773744,24.10431963
1032,43,71.67716505,0.192708554,2.898626886,201.0314952,8.433430394,169.1026037,15.45976058,287.1881652,9.942522427,387.5768391,140.3007475,0.211128658,164.4050672,24.10431963
1056,44,71.67716505,0.19130368,2.021840225,201.0314952,8.433430394,167.8759847,15.3456488,346.0063276,9.551531665,385.1884752,139.5480863,0.325240444,163.652406,24.10431963
1080,45,71.67716505,0.189776883,1.392571386,201.0314952,8.433430394,166.543042,15.22160138,413.2251126,9.232098303,382.7114056,138.7694658,0.44928786,162.8737854,24.10431963
1104,46,71.67716505,0.188200702,0.947331441,201.0314952,8.433430394,165.1671125,15.09351041,488.9338706,8.967250776,380.2809528,138.007339,0.577378833,162.1116586,24.10431963
1128,47,71.67716505,0.186635282,0.636609074,201.0314952,8.433430394,163.800694,14.96626461,572.9983197,8.744783152,377.9962333,137.2925391,0.704624625,161.3968587,24.10431963
1152,48,71.67716505,0.185128094,0.422645175,201.0314952,8.433430394,162.4852127,14.84372588,665.056405,8.555751663,375.9229867,136.6452935,0.827163362,160.7496131,24.10431963
1176,49,71.67716505,0.183714364,0.277223497,201.0314952,8.433430394,161.2513966,14.72876228,764.525176,8.393493323,374.0980106,136.0767114,0.94212696,160.181031,24.10431963
1200,50,71.67716505,0.18241804,0.179650266,201.0314952,8.433430394,160.120126,14.62332596,870.6175051,8.252969632,372.5345013,135.5905255,1.047563275,159.6948452,24.10431963
1224,51,71.67716505,0.181253147,0.115010594,201.0314952,8.433430394,159.1036213,14.52856274,982.3671021,8.130317191,371.2276708,135.1848938,1.142326496,159.2892134,24.10431963
1248,52,71.67716505,0.18022538,0.072728885,201.0314952,8.433430394,158.2068313,14.44494059,1098.660155,8.022533672,370.1601257,134.854104,1.225948648,158.9584237,24.10431963
1272,53,71.67716505,0.17933377,0.045421741,201.0314952,8.433430394,157.4288941,14.37238534,1218.271914,7.927254865,369.3066431,134.5900739,1.298503898,158.6943935,24.10431963
1296,54,71.67716505,0.178572332,0.028010591,201.0314952,8.433430394,156.7645694,14.31041377,1339.906524,7.842594531,368.638125,134.3835821,1.360475471,158.4879018,24.10431963
1320,55,71.67716505,0.177931569,0.017052377,201.0314952,8.433430394,156.2055588,14.25825658,1462.238388,7.767028362,368.1246481,134.2252106,1.412632658,158.3295303,24.10431963
1344,56,71.67716505,0.177399806,0.010245806,201.0314952,8.433430394,155.7416632,14.21496624,1583.953312,7.699309302,367.7376287,134.106007,1.455923001,158.2103266,24.10431963
1368,57,71.67716505,0.176964286,0.006074283,201.0314952,8.433430394,155.3617449,14.17950674,1703.787691,7.638405341,367.4512008,134.017901,1.491382494,158.1222207,24.10431963
0,0,5,0.004,0.10738255,1,0,8,0.0002,0,0,0,0,0,0.0002,0.0002
24,1,5,0.0034609,-20.66300399,1,-0.00239862,8,-0.044425493,3.08616E-10,308.6156934,3.7095E-13,4.67395E-10,0,-0.046824113,-0.046824114
48,2,17.056,0.032479119,10296.2067,25.112,1.033926304,32.112,2.357638218,6.35552E-10,326.9364702,0.24112,4.142716443,0,7.534280965,3.391564522
72,3,29.112,0.053591835,24840.8897,49.224,2.04077215,50.24132331,4.105301877,1.10771E-09,472.1624254,5.0972768,3.708886838,0,9.854960865,6.146074026
96,4,41.168,0.074761754,42446.60957,73.336,3.036958554,68.37064662,5.857700757,1.8185E-09,710.787155,74.95042971,4.437286838,0,13.33194615,8.894659311
120,5,53.224,0.096356668,61883.38566,97.448,4.040235338,86.49996992,7.645279754,2.83797E-09,1019.47286,149.6976297,21.40053683,0,33.08605192,11.68551509
144,6,65.28,0.118356775,84191.63729,121.56,5.067913626,104.6292932,9.46639973,4.19658E-09,1358.60718,223.0231948,60.91111666,0,75.44543001,14.53431336
168,7,69.09054916,0.125362848,75112.00447,129.1810983,5.397288503,110.3594423,10.04634688,5.63716E-09,1440.583001,245.1243799,73.79268926,0,89.23632465,15.44363538
192,8,70.04128675,0.127133501,58465.84164,131.0825735,5.48040983,111.7891229,10.19291755,7.09708E-09,1459.910845,250.638658,77.47068636,0,93.14401374,15.67332738
216,9,70.2660972,0.127557796,43743.42228,131.5321944,5.500301547,112.1271838,10.22803974,8.56133E-09,1464.257901,251.9425585,78.38849843,0,94.11683972,15.72834129
240,10,70.31625424,0.12765366,32344.42403,131.6325085,5.504790301,112.2026079,10.2359752,1.00265E-08,1465.179668,252.2334694,78.61353881,0,94.35430432,15.74076551
264,11,70.32694762,0.127674319,23834.34033,131.6538952,5.505756707,112.2186882,10.23768533,0.000166628,166617481.1,252.295491,78.66702831,0,94.41047035,15.74344203
288,12,70.32910013,0.127678514,17546.38554,131.6582003,5.505952805,112.221925,10.23803258,0.001397791,1231163268,252.3079756,78.67960696,0,94.42359235,15.74398539
312,13,70.32950452,0.127679308,12913.93881,131.659009,5.505989889,112.2225331,10.23809829,0.006410552,5012761364,252.310321,78.68209807,0,94.42618624,15.74408818
336,14,70.32957512,0.127679448,9503.878751,131.6591502,5.505996399,112.2226393,10.23810982,0.021263281,14852728788,252.3107305,78.68255282,0,94.42665905,15.74410622
360,15,70.32958654,0.12767947,6994.169863,131.6591731,5.505997456,112.2226565,10.2381117,0.057012851,35749569976,252.3107967,78.68263731,0,94.42674647,15.74410915
384,16,70.32958823,0.127679474,5147.186925,131.6591765,5.505997612,112.222659,10.23811197,0.131090692,74077841293,252.3108065,78.68264927,0,94.42675886,15.74410959
408,17,70.32958846,0.127679474,3787.942659,131.6591769,5.505997634,112.2226593,10.23811201,0.267996595,1.36906E+11,252.3108079,78.68265103,0,94.42676067,15.74410965
432,18,70.32958849,0.127679474,2787.640683,131.659177,5.505997636,112.2226594,10.23811202,0.499039586,2.31043E+11,252.310808,78.68265126,0,94.42676091,15.74410965
456,19,70.32958849,0.127679474,2051.493674,131.659177,5.505997637,112.2226594,10.23811202,0.861050296,3.62011E+11,252.3108081,78.68265128,0,94.42676093,15.74410965
480,20,70.32958849,0.127679474,1509.744891,131.659177,5.505997637,112.2226594,10.23811202,1.39418919,897490687,252.3108081,78.68265128,0,94.42676094,15.74410965
504,21,70.32958849,0.127679474,1111.058573,131.659177,5.505997637,112.2226594,10.23811202,2.139139452,39327893.22,252.3108081,78.68265128,0,94.42676094,15.74410965
528,22,70.32958849,0.127679474,817.6554601,131.659177,5.505997637,112.2226594,10.23811202,3.13409006,2795107.092,252.3108081,78.68265128,0,94.42676094,15.74410965
552,23,70.32958849,0.127679474,601.7328587,131.659177,5.505997637,112.2226594,10.23811202,4.411988419,380890.631,252.3108081,78.68265128,0,94.42676094,15.74410965
576,24,70.32958849,0.127679474,442.8300805,131.659177,5.505997637,112.2226594,10.23811202,5.998574956,77352.00369,252.3108081,78.68265128,0,94.42676094,15.74410965
600,25,70.32958849,0.127679474,325.8895993,131.659177,5.505997637,112.2226594,10.23811202,7.911698207,20486.55325,252.3108081,78.68265128,0,94.42676094,15.74410965
