cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
1344,56,71.67716505233405,0.1773998059323167,0.0102458060940707,201.03149515700173,8.433430393746919,155.74166320631699,14.214966237677654,1583.9533118128115,7.699309302280526,367.73762873801684,134.10600701275789,1.4559230012602298,158.2103266454427,24.104319632684806
1368,57,71.67716505235119,0.17696428559116184,0.00607428300810236,201.03149515705312,8.433430393749187,155.36174485884845,14.17950674475678,1703.7876908119492,7.638405341181778,367.4512007715861,134.0179010429988,1.4913824941850673,158.12222067568985,24.104319632691038
0,0,5.0,0.004,0.10738255037557048,1.0,0.0,8.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002
24,1,5.000000000018548,0.00346090008067273,-20.663003993339167,1.0000000000370954,-0.0023986202656126,8.000000000037096,-0.04442549332209048,0.00000000030861569,308.6156933605913,0.00000000000037095,0.0000000004673949,0.0,-0.04682411312030817,-0.04682411358770307
48,2,17.05600000001855,0.03247911941256776,10296.206697347234,25.1120000000371,1.0339263042191307,32.1120000000371,2.357638218040331,0.00000000063555216,326.9364701581023,0.24112000000037098,4.142716442673398,0.0,7.534280964932859,3.3915645222594613
72,3,29.11200000001855,0.05359183475184457,24840.889698439125,49.224000000037094,2.040772149799669,50.241323308307784,4.105301876680468,0.00000000110771459,472.1624254353498,5.097276800011554,3.708886838030328,0.0,9.854960864510465,6.146074026480137
96,4,41.16800000001855,0.07476175410778782,42446.60957481894,73.33600000003707,3.0369585542548116,68.37064661657845,5.857700756700217,0.00000000181850174,710.787155024108,74.95042971439952,4.437286838283451,0.0,13.33194614923848,8.894659310955028
120,5,53.22400000001855,0.09635666816446162,61883.385656679726,97.44800000003708,4.040235337569411,86.49996992484914,7.64527975361377,0.0000000028379746,1019.4728603966363,149.69762971439954,21.40053682679609,0.0,33.08605191797927,11.68551509118318
144,6,65.28000000001855,0.11835677525968742,84191.63728619205,121.56000000003712,5.067913626052995,104.62929323311981,9.466399729829686,0.00000000419658178,1358.6071800147615,223.02319480547106,60.91111665834894,0.0,75.44543001423162,14.53431335588268
168,7,69.09054916177551,0.1253628481902978,75112.00447186314,129.18109832355103,5.3972885028531765,110.35944234854384,10.046346877974656,0.00000000563716479,1440.5830013487337,245.12437994366147,73.79268926493519,0.0,89.23632464576302,15.443635380827832
192,8,70.04128675142782,0.1271335005714718,58465.84164380689,131.08257350285564,5.480409829516302,111.78912293448714,10.192917547305168,0.00000000709707563,1459.9108453454505,250.63865796364487,77.47068636219038,0.0,93.14401373901185,15.673327376821469
216,9,70.26609719606252,0.1275577955686433,43743.42228238961,131.53219439212506,5.50030154710662,112.12718375348669,10.228039744293257,0.00000000856133353,1464.2579014800099,251.94255854252611,78.38849842676974,0.0,94.11683971816962,15.728341291399877
240,10,70.31625424467336,0.12765366018766836,32344.424029665042,131.6325084893467,5.504790301399639,112.20260788673608,10.23597520442366,0.0000000100265132,1465.1796682659067,252.23346942446898,78.6135388095863,0.0,94.3543043154096,15.7407655058233
264,11,70.32694762094242,0.12767431939325213,23834.340331786334,131.6538952418848,5.505756707282499,112.21868815180233,10.237685327552539,0.00016662750758089,166617481.06768525,252.2954910068295,78.66702831289473,0.0,94.41047034772977,15.743442034835038
288,12,70.32910013247833,0.1276785143981974,17546.38554035096,131.6582002649566,5.505952804568059,112.22192501125478,10.23803258073968,0.00139779077562163,1231163268.0407465,252.30797557373774,78.67960696028007,0.0,94.4235923455878,15.74398538530774
312,13,70.32950451668951,0.12767930815033976,12913.938807372397,131.65900903337902,5.505989889302175,112.22253310781296,10.238098285778126,0.00641055213963665,5012761364.015013,252.31032100216262,78.682098066671,0.0,94.42618624175131,15.7440881750803
336,14,70.32957512408082,0.12767944753594307,9503.878751409027,131.65915024816158,5.505996399173777,112.22263928434126,10.238109823808617,0.02126328092716465,14852728787.528,252.31073052503214,78.68255282362533,0.0,94.42665904660772,15.744106222982396
360,15,70.32958654200854,0.12767947015797285,6994.1698625006275,131.65917308401706,5.505997455621335,112.22265645415737,10.238111696409975,0.05701285090273129,35749569975.56664,252.310796749013,78.68263731491852,0.0,94.42674646694984,15.74410915203131
384,16,70.32958823173112,0.1276794735155884,5147.186925264149,131.65917646346222,5.5059976124178345,112.22265899509355,10.238111974345932,0.1310906921959561,74077841293.22481,252.31080654940394,78.68264926875652,0.0,94.42675885552029,15.744109586763766
408,17,70.32958846150589,0.12767947397279175,3787.94265852993,131.65917692301176,5.505997633772252,112.22265934061954,10.238112012192211,0.2679965945134757,136905902317.51962,252.3108078820976,78.68265102564288,0.0,94.42676067160735,15.744109645964464
432,18,70.3295884900123,0.12767947402951235,2787.640682892983,131.65917698002457,5.505997636422355,112.22265938348632,10.238112016887417,0.49903958643466784,231042991921.19217,252.3108080474348,78.68265125661557,0.0,94.42676090992535,15.74410965330977
456,19,70.32958849322036,0.12767947403589439,2051.493673733347,131.65917698644074,5.50599763672063,112.22265938831045,10.238112017415707,0.8610502960073945,362010709234.4395,252.3108080660416,78.68265128078083,0.0,94.42676093491717,15.744109654136338
480,20,70.32958849355022,0.12767947403654972,1509.7448908744636,131.6591769871004,5.505997636751273,112.22265938880652,10.238112017469957,1.394189189790495,897490687.0385236,252.31080806795472,78.68265128339814,0.0,94.42676093761938,15.74410965422123
504,21,70.32958849358106,0.12767947403661095,1111.0585733578769,131.65917698716208,5.505997636754133,112.22265938885288,10.238112017475018,2.1391394518465097,39327893.22197649,252.31080806813355,78.68265128363134,0.0,94.4267609378605,15.74410965422915
528,22,70.32958849359933,0.12767947403664703,817.6554601219597,131.65917698719866,5.5059976367558265,112.22265938888036,10.238112017478013,3.1340900595788823,2795107.091670612,252.31080806823954,78.68265128376888,0.0,94.42676093800272,15.744109654233839
552,23,70.3295884936176,0.12767947403668314,601.7328586562486,131.65917698723516,5.505997636757514,112.22265938890783,10.238112017480994,4.4119884194984085,380890.6309740888,252.31080806834552,78.6826512839062,0.0,94.4267609381447,15.744109654238507
576,24,70.32958849363588,0.1276794740367191,442.8300804630504,131.65917698727174,5.505997636759198,112.2226593889353,10.238112017483976,5.998574955775349,77352.00368659837,252.31080806845148,78.68265128403567,0.0,94.42676093827885,15.744109654243175
600,25,70.32958849365416,0.12767947403675503,325.88959926230694,131.65917698730823,5.505997636760884,112.22265938896278,10.238112017486946,7.911698206989935,20486.55325177048,252.31080806855744,78.68265128416724,0.0,94.42676093841507,15.74410965424783
624,26,70.32958849367243,0.12767947403679078,239.83020937023787,131.6591769873448,5.505997636762559,112.22265938899024,10.238112017489906,10.162339667508144,6575.384955828086,252.3108080686634,78.68265128429064,0.0,94.42676093854311,15.744109654252465
648,27,70.32958849369071,0.12767947403682642,176.49697769076928,131.65917698738133,5.505997636764233,112.2226593890177,10.238112017492856,12.757649029962176,2447.6140025809204,252.31080806876935,78.68265128441365,0.0,94.42676093867074,15.74410965425709
672,28,70.32958849370898,0.12767947403686197,129.88848743775083,131.65917698741785,5.5059976367659,112.22265938904519,10.238112017495801,15.706106497898789,1027.768675733777,252.31080806887536,78.68265128453307,0.0,94.42676093879477,15.744109654261703
696,29,70.32958849372726,0.12767947403689742,95.58814769415376,131.65917698745443,5.505997636767566,112.22265938907269,10.238112017498736,19.02469977356305,478.2349406868771,252.3108080689813,78.68265128464812,0.0,94.42676093891441,15.744109654266301
720,30,70.32958849374553,0.1276794740369328,70.34568006348442,131.65917698749095,5.5059976367692265,112.22265938910013,10.238112017501663,22.74774457446233,243.80144271173302,252.31080806908724,78.68265128476202,0.0,94.4267609390329,15.74410965427089
744,31,70.32958849376381,0.12767947403696805,51.769124354460125,131.65917698752747,5.505997636770884,112.22265938912763,10.23811201750458,26.936710095688973,135.1841534216071,252.31080806919323,78.68265128486989,0.0,94.42676093914535,15.744109654275464
768,32,70.32958849378208,0.12767947403700314,38.09817795335615,131.65917698756402,5.505997636772537,112.22265938915511,10.238112017507488,31.690162938931493,81.12027697495722,252.31080806929924,78.68265128497102,0.0,94.42676093925104,15.744109654280024
792,33,70.32958849380036,0.12767947403703822,28.037390666988173,131.65917698760055,5.505997636774186,112.22265938918255,10.23811201751039,37.15275004161705,52.44693983161072,252.31080806940514,78.68265128506602,0.0,94.42676093935059,15.744109654284577
816,34,70.32958849381863,0.12767947403707325,20.633408685655198,131.6591769876371,5.505997636775831,112.22265938921002,10.238112017513286,43.52204163821789,36.34636576250269,252.31080806951113,78.6826512851556,0.0,94.42676093944472,15.744109654289117
840,35,70.32958849383691,0.12767947403710816,15.184635381981261,131.65917698767362,5.505997636777474,112.2226593892375,10.238112017516176,51.05208325295,26.823695351544597,252.31080806961702,78.68265128524034,0.0,94.42676093953399,15.74410965429365
864,36,70.32958849385518,0.12767947403714303,11.174748460364993,131.6591769877101,5.505997636779115,112.22265938926499,10.238112017519061,60.05268111882061,20.917177535250023,252.31080806972304,78.68265128532077,0.0,94.42676093961894,15.744109654298175
888,37,70.32958849387346,0.12767947403717775,8.223773584367207,131.65917698774675,5.5059976367807515,112.22265938929247,10.23811201752194,70.88376640396038,17.09017213479146,252.310808069829,78.6826512853973,0.0,94.42676093969999,15.744109654302692
912,38,70.32958849389173,0.1276794740372125,6.05207825006085,131.6591769877833,5.505997636782387,112.22265938931993,10.238112017524811,83.94462330708294,14.509424857963444,252.31080806993492,78.68265128547036,0.0,94.42676093977755,15.744109654307199
936,39,70.32958849391001,0.12767947403724714,4.453873987663206,131.65917698781982,5.505997636784019,112.2226593893474,10.238112017527683,99.65827508535942,12.704548610132132,252.3108080700409,78.68265128554023,0.0,94.42676093985193,15.744109654311703
960,40,70.32958849392828,0.12767947403728178,3.2777159769163497,131.65917698785637,5.50599763678565,112.22265938937487,10.238112017530547,118.45183641432031,11.400010713472732,252.31080807014686,78.68265128560722,0.0,94.42676093992341,15.744109654316198
984,41,70.32958849394656,0.12735394472506498,2.3787575920742294,131.6591769878929,5.505997636787278,111.93803846369381,10.211707853660608,140.73409267646826,10.42881455791407,251.7012649787117,78.5247181772579,0.02640416387280106,94.26882783157858,15.744109654320686
1008,42,70.32958849396483,0.12676971341912494,1.7030917083080344,131.65917698792944,5.505997636788905,111.42729551682737,10.164304996899835,166.87189751920795,9.686489884366791,250.64529826412152,78.2522323353875,0.07380702063643048,93.99634198971268,15.74410965432517
1032,43,70.32958849398311,0.12599166205387163,1.203338906035815,131.65917698796596,5.5059976367905294,110.74719964719023,10.101157367589538,197.16714776112113,9.10572708680414,249.29301850060153,77.90461367753102,0.1369546499495804,93.64872333186067,15.744109654329648
1056,44,70.32958849400138,0.12508037170593972,0.8393404563172905,131.65917698800249,5.505997636792151,109.95073551002842,10.027175231377198,231.83608143818972,8.641950990330283,247.77592911523894,77.51601730176553,0.21093678616476738,93.26012695609964,15.744109654334116
1080,45,70.32958849401966,0.12409029358550394,0.5781063785247813,131.65917698803904,5.505997636793772,109.08550947438198,9.946775691416535,270.99245721781017,8.2648762259841,246.20344188137787,77.11457293410496,0.2913363261282733,92.85868258844354,15.744109654338581
1104,46,70.32958849403794,0.1230684913297302,0.3932722706915047,131.6591769880756,5.5059976367953904,108.19265530914123,9.86377951633351,314.6358401320482,7.953429500035061,244.66145732543475,76.72214417974764,0.3743325012141407,92.46625383409068,15.744109654343042
1128,47,70.32958849405621,0.12205395168332714,0.26428118169237536,131.6591769881121,5.505997636797009,107.30623646364876,9.781354151752105,362.6457839245663,7.692618746213989,243.21276777035789,76.35453730498067,0.45675786579838573,92.09864695932816,15.744109654347499
1152,48,70.32958849407449,0.1210774195965918,0.1754572280475892,131.65917698814866,5.505997636798628,106.45310621575273,9.701999410278223,414.7820722999222,7.471561580440519,241.89890899776333,76.02205912256748,0.5361126072750996,91.76616877691943,15.74410965435195
1176,49,70.32958849409276,0.12016168242118686,0.11508699935655756,131.6591769881852,5.505997636800242,105.65315965949455,9.627569767778317,470.69061452840964,7.2822153343816245,240.74302055621115,75.73030999005773,0.610542249777834,91.47441964441413,15.744109654356393
1200,50,70.32958849411104,0.11932220778861637,0.07458013034613245,131.65917698822173,5.5059976368018555,104.91989403878301,9.559325541048743,529.9142322038786,7.118538592465725,239.7532697289924,75.48109932853245,0.6787864765102323,91.22520898289328,15.74410965436083
1224,51,70.32958849412931,0.11856803101703448,0.04774520019061899,131.65917698825828,5.5059976368034675,104.26118638122865,9.49800449380392,591.9074224404027,6.975924085940213,238.92643821223672,75.27338418871435,0.7401075237578812,91.01749384307962,15.74410965436527
1248,52,70.32958849414759,0.1179027893749687,0.0301920447143558,131.6591769882948,5.50599763680508,103.68019875061027,9.443905523613147,656.0541628176347,6.850806923405714,238.2513477072173,75.10415212779569,0.7942064939514732,90.84826178216538,15.7441096543697
1272,53,70.32958849416586,0.11732581021544407,0.01885558395947243,131.65917698833138,5.505997636806689,103.17632994845215,9.396976858569547,721.6878536920087,6.740389320349972,237.71189408146995,74.96919381340842,0.8411351589978923,90.71330346778255,15.744109654374126
1296,54,70.32958849418414,0.11683317537693207,0.01162748786954539,131.6591769883679,5.5059976368082975,102.74614596647805,9.356902435751659,788.1125222360768,6.642444674426628,237.28955445521316,74.86373467219869,0.8812095818185953,90.60784432657724,15.744109654378551
1320,55,70.32958849420241,0.1164187027292736,0.00707836308263716,131.65917698840443,5.505997636809904,102.38423765286558,9.323181632376844,854.62442357313,6.555176738279743,236.96531600929146,74.78291581352124,0.9149303851962214,90.52702546790421,15.74410965438297
1344,56,70.32958849422069,0.11607480494986337,0.00425280426517131,131.65917698844098,5.505997636811509,102.08397083575926,9.295199081409123,920.5331776704063,6.4771175746018805,236.72104227939684,74.7221307377174,0.942912936166753,90.4662403921048,15.744109654387385
1368,57,70.32958849423896,0.11579320362403658,0.00252117530261579,131.6591769884775,5.505997636813116,101.83810987042037,9.272282769096568,985.1815982630837,6.407053047039066,236.5403391917185,74.67723537437175,0.9658292484821134,90.42134502876354,15.744109654391796
0,0,5.0,0.006,0.2416107383150336,1.0,0.0,12.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003
24,1,5.000000000018548,0.00519135012101514,-46.49175898474477,1.000000000055643,-0.00239862026481515,12.000000000055643,-0.06663823998263571,0.00000000036100264,361.0026361143173,0.00000000000055643,0.00000000054673432,0.0,-0.06903685970071653,-0.06903686024745086
48,2,17.05600000001855,0.04871867911886372,23166.465069045254,37.16800000005565,1.552334304219905,48.16800000005565,3.536457327061497,0.00000000074977589,388.7732532613643,0.3616800000005565,4.826348583713952,0.0,9.915140214995354,5.088791631281402
72,3,29.11200000001855,0.080387752127785,55892.00182151729,73.33600000005566,3.062467027921319,75.36198496246166,6.1579528150222025,0.00000000134947713,599.7012398218769,7.645915200017331,4.2108669984344855,0.0,13.431286841378007,9.220419842943521
96,4,41.16800000001855,0.11214263116170592,95504.87154339398,109.50400000005565,4.556234281241418,102.55596992486768,8.786551135052324,0.00000000228530511,935.827978216969,112.42564457159926,5.746867152437224,0.0,19.089652568730965,13.342785416293742
120,5,53.22400000001855,0.14453500224672267,139237.61772763854,145.67200000005568,6.060269153065014,129.7499548872737,11.467919630423154,0.00000000363588067,1350.5755671420256,224.5464445715992,37.91562046677539,0.0,55.443809250263556,17.52818878348817
144,6,65.28000000001855,0.1775707115543702,189206.0237399016,181.84000000005565,7.600540675452789,156.94393984967974,14.202542234222868,0.00000000540652574,1770.6450677119012,336.66724457159927,105.95474599722502,0.0,127.75782890690067,21.80308290967566
168,7,70.00355665501651,0.19061334681437284,176256.99079845048,196.01066996504954,8.21317708659852,167.59857892110364,15.282182597411976,0.00000000728912259,1882.59684349091,377.76218747008147,131.90824583711262,0.0,155.4036055211231,23.495359684010495
192,8,71.29952229819506,0.19423469153976725,139703.40360576063,199.8985668945852,8.383109268166997,170.52180969519065,15.581949466347405,0.00000000919852819,1909.4056007068232,389.03708856573485,139.43909651172478,0.0,163.40415524623918,23.9650587345144
216,9,71.5953883256212,0.1950736716501951,104991.53500871417,200.78616497686363,8.422414371545072,171.18917667434735,15.651398375488375,0.00000001111387634,1915.3481547194565,391.6111230043423,141.27728538986887,0.0,165.35109813690232,24.073812747033447
240,10,71.66051130097395,0.19526070287396377,77727.14777258477,200.9815339029219,8.431166443866877,171.33607060371446,15.66688040456701,0.00000001303045024,1916.573894649114,392.17769288991127,141.68986630512958,0.0,165.78791315356347,24.09804684843389
264,11,71.67400343966892,0.19529986467660118,57295.87163878697,201.02201031900682,8.43299741963415,171.36650399926702,15.670122131563103,0.00000001494723594,1916.7857038480076,392.29507449655756,141.780205872043,0.0,165.88332542324025,24.103119551197253
288,12,71.6766098090529,0.1953074939144277,42185.174510300654,201.02982942715875,8.433353901072334,171.3723830279527,15.67075366291652,0.00007297448456053,72959537.32459265,392.31774991019813,141.79943988519372,0.0,165.90354744918258,24.104107563988855
312,13,71.6770751226949,0.19530886514258475,31050.078276305696,201.03122536808476,8.43341794549469,171.37343260759627,15.670867170136189,0.00069045060157529,617476117.0147562,392.32179813888365,141.80300358155085,0.0,165.90728869718174,24.10428511563088
336,14,71.67715163643244,0.19530909184292028,22852.472314609757,201.03145490929737,8.433428530665607,171.3736051949743,15.670885935886187,0.00350098386570703,2810533264.1317396,392.32246380840013,141.8035902757405,0.0,165.9079047422923,24.10431446655179
360,15,71.67716322292966,0.19530912629187444,16818.855470245657,201.03148966878905,8.433430139092703,171.37363132993042,15.670888787494052,0.01263983225586134,9138848390.154312,392.32256461092607,141.80368869977156,0.0,165.9080076263583,24.104318926586757
384,16,71.67716482374948,0.1953091310633405,12378.219631031736,201.03149447124846,8.433430361884877,171.3736349408021,15.670889182465418,0.03643542475608412,23795592500.22278,392.32257853805834,141.80370212628102,0.0,165.9080216706313,24.104319544350297
408,17,71.67716502578982,0.19530913166639963,9110.026614516952,201.03149507736953,8.43343039004816,171.37363539653222,15.670889232385306,0.08917588660883555,52740461852.75142,392.32258029580925,141.80370384492784,0.0,165.90802346736132,24.104319622433465
432,18,71.67716504905232,0.19530913173583633,6704.726365166077,201.03149514715702,8.43343039329199,171.373635449004,15.67088923813312,0.1924961399893448,103320253380.50926,392.322580498193,141.80370405453976,0.0,165.90802368596488,24.10431963142511
456,19,71.67716505148182,0.1953091317430881,4934.492151172266,201.03149515444548,8.433430393630868,171.37363545448412,15.6708892387334,0.37597708249074213,183480942244.79962,392.3225805193298,141.80370407457025,0.0,165.9080237069345,24.104319632364266
480,20,71.67716505171398,0.19530913174378023,3631.648989285581,201.03149515514195,8.43343039366323,171.37363545500776,15.6708892387907,0.6766933927736294,338508830.88236463,392.32258052134955,141.8037040765654,0.0,165.90802370901932,24.10431963245393
504,21,71.6771650517342,0.19530913174384043,2672.7926548244113,201.03149515520266,8.433430393666042,171.37363545505337,15.670889238795686,1.1376623863189712,16265921.041842936,392.3225805215255,141.80370407673794,0.0,165.90802370919968,24.104319632461728
528,22,71.67716505175135,0.19530913174389133,1967.101059823849,201.031495155254,8.433430393668425,171.37363545509209,15.670889238799898,1.8053933551128367,1253937.1171997199,392.3225805216745,141.80370407687653,0.0,165.90802370934486,24.104319632468325
552,23,71.67716505176848,0.19530913174394218,1447.7316722071653,201.03149515530544,8.433430393670802,171.37363545513074,15.6708892388041,2.726981871963959,183623.14123662838,392.3225805218237,141.80370407701747,0.0,165.90802370949237,24.104319632474905
576,24,71.67716505178562,0.19530913174399275,1065.4902473349953,201.03149515535685,8.433430393673172,171.37363545516936,15.670889238808295,3.9474018788669083,39767.4750979677,392.3225805219728,141.8037040771509,0.0,165.90802370963237,24.104319632481467
600,25,71.67716505180276,0.1953091317440433,784.171189315849,201.03149515540824,8.433430393675543,171.37363545520796,15.670889238812473,5.507785868665553,11162.931877981227,392.32258052212177,141.8037040772824,0.00000000000000001,165.90802370977042,24.104319632488014
624,26,71.6771650518199,0.1953091317440937,577.1281865035648,201.0314951554597,8.43343039367791,171.37363545524659,15.670889238816649,7.445525041614283,3779.4229798697697,392.3225805222708,141.80370407741182,0.00000000000000009,165.9080237099064,24.10431963249456
648,27,71.67716505183704,0.19530913174414383,424.7502945990288,201.03149515551115,8.433430393680261,171.37363545528527,15.67088923882081,9.796954135909976,1479.088010779188,392.32258052241986,141.80370407753443,0.00000000000000103,165.9080237100355,24.10431963250107
672,28,71.67716505185417,0.19530913174419384,312.60440400681154,201.03149515556245,8.433430393682611,171.3736354553237,15.670889238824948,12.60320465952154,651.697556374226,392.3225805225689,141.80370407765744,0.00000000000000934,165.90802371016503,24.104319632507572
696,29,71.67716505187131,0.19530913174424266,230.06814747032587,201.03149515561387,8.433430393684954,171.37363545536124,15.670889238829018,15.919513282365978,317.98700488377347,392.3225805227181,141.80370407777508,0.00000000000007041,165.90802371028911,24.10431963251404
720,30,71.67716505188845,0.195309131744286,169.32375811211475,201.03149515566528,8.433430393687297,171.37363545539299,15.670889238832759,19.827861924571163,170.05956950272144,392.322580522867,141.8037040778899,0.00000000000045108,165.90802371041042,24.104319632520507
744,31,71.67716505190559,0.19530913174430214,124.6175769337635,201.0314951557167,8.433430393689632,171.373635455397,15.670889238834812,24.45232040423645,99.01967647451757,392.32258052301603,141.80370407799734,0.00000000000250834,165.90802371052428,24.104319632526952
768,32,71.67716505192273,0.19530913174419712,91.71507092999227,201.03149515576806,8.43343039369196,171.37363545527944,15.670889238829107,29.975905944953322,62.45049730202496,392.32258052316524,141.80370407809815,0.0000000000123129,165.90802371063154,24.104319632533382
792,33,71.67716505193987,0.1953091317436059,67.49974157733878,201.0314951558195,8.433430393694278,171.3736354546821,15.670889238791412,36.657242105801345,42.434896668919556,392.32258052331423,141.80370407819316,0.00000000005410199,165.90802371073295,24.10431963253979
816,34,71.677165051957,0.19530913174124184,49.67793263671947,201.03149515587089,8.433430393696598,171.37363545236127,15.670889238634327,44.84489122818557,30.86088538125917,392.32258052346333,141.80370407828286,0.0000000002152664,165.90802371082907,24.104319632546193
840,35,71.67716505197414,0.19530913173295344,36.561576905754784,201.03149515592224,8.433430393698913,171.37363544435345,15.670889238070423,54.98704998386588,23.827337868400917,392.3225805236124,141.803704078368,0.00000000078324587,165.9080237109206,24.10431963255258
864,36,71.67716505199128,0.19530913170638223,26.908303870477898,201.03149515597366,8.433430393701226,171.3736354189846,15.670889236229847,67.63441387506376,19.35564818859508,392.3225805237614,141.80370407844902,0.00000000262788546,165.90802371100798,24.10431963255896
888,37,71.67716505200842,0.19530913162735,19.803763383645375,201.03149515602504,8.433430393703535,171.3736353442591,15.670889230672833,83.4344635716474,16.393495325343288,392.3225805239105,141.8037040785262,0.00000000818895586,165.90802371109152,24.10431963256532
912,38,71.67716505202556,0.1953091314075191,14.57501916449114,201.03149515607643,8.433430393705837,171.37363513811846,15.670889215016105,103.11617463550495,14.356727732255443,392.32258052405956,141.80370407860008,0.00000002384973333,165.90802371117175,24.104319632571677
936,39,71.6771650520427,0.19530913083238535,10.726808822949746,201.0314951561279,8.433430393708136,171.37363460262407,15.670889173593867,127.46511619117081,12.908210263377004,392.3225805242087,141.80370407867088,0.00000006527601718,165.9080237112489,24.10431963257802
960,40,71.67716505205983,0.19530912941030637,7.894633009975786,201.03149515617932,8.433430393710438,171.3736332866974,15.670889070164165,157.28995533693686,11.846312092706935,392.32258052435776,141.8037040787389,0.0000001687097607,165.90802371132327,24.104319632584364
984,41,71.67716505207697,0.19480776561439184,5.729695690734908,201.03149515623068,8.43343039371273,170.93573897219184,15.63020154041995,193.38237672226103,11.046422866849461,391.36478026292684,141.49923358791074,0.04068769845800413,165.60355322050142,24.104319632590684
1008,42,71.67716505209411,0.193907661125704,4.102359014860963,201.0314951562821,8.433430393715023,170.14967400057785,15.55713180787738,236.47322383424157,10.429162111464004,389.7044318567914,140.9730547222882,0.1137574310046016,165.0773743548852,24.104319632597004
1032,43,71.67716505211125,0.19270855364095177,2.8986268856920305,201.03149515633345,8.433430393717313,169.10260367818412,15.459760580538209,287.18816523541955,9.9425224272476,387.5768391021999,140.30074752191487,0.21112865834779412,164.40506715451818,24.104319632603314
1056,44,71.67716505212839,0.19130368016906502,2.0218402247937517,201.03149515638486,8.433430393719599,167.87598465782906,15.345648795275233,346.00632758118275,9.551531664521264,385.1884751858299,139.548086346081,0.32524044361478777,163.6524059786906,24.10431963260962
1080,45,71.67716505214553,0.18977688290421924,1.3925713856084496,201.0314951564363,8.433430393721887,166.54304196673647,15.221601379328652,413.2251125903389,9.232098302923934,382.71140558332064,138.7694657830133,0.4492878595653855,162.87378541562921,24.104319632615923
1104,46,71.67716505216266,0.18820070238647874,0.947331441283115,201.0314951564877,8.433430393724173,165.1671125150542,15.093510405830573,488.9338706212223,8.967250776183814,380.2809527880029,138.00733896692378,0.577378833067465,162.111658599546,24.104319632622207
1128,47,71.6771650521798,0.18663528166636,0.6366090741592061,201.03149515653908,8.433430393726454,163.80069399477256,14.966264614399188,572.9983196746106,8.744783152492541,377.9962332637839,137.29253906709772,0.704624624502852,161.3968586997262,24.104319632628492
1152,48,71.67716505219694,0.18512809392233842,0.42264517501939775,201.0314951565905,8.433430393728733,162.48521269629322,14.843725877212792,665.0564049995303,8.555751663443596,375.9229867206641,136.6452934863019,0.8271633616932454,160.74961311893668,24.10431963263477
1176,49,71.67716505221408,0.18371436432986896,0.2772234965825636,201.0314951566419,8.43343039373101,161.251396609142,14.728762279112322,764.5251759961067,8.393493322677175,374.0980105807569,136.0767113668717,0.9421269597977094,160.18103099951276,24.10431963264104
1200,50,71.67716505223122,0.18241803991332958,0.17965026590923647,201.03149515669332,8.433430393733287,160.1201259616282,14.623325963994535,870.6175051346398,8.252969631556098,372.5345013060153,135.59052552143262,1.047563274919487,159.69484515407993,24.104319632647307
1224,51,71.67716505224836,0.18125314722001584,0.1150105942418208,201.0314951567447,8.433430393735565,159.10362133803545,14.528562742737336,982.3671021032056,8.130317191090189,371.22767081968976,135.18489377786037,1.142326496180672,159.28921341051392,24.10431963265357
1248,52,71.6771650522655,0.18022537957472778,0.07272888469609338,201.03149515679613,8.433430393737837,158.20683127805506,14.444940591252328,1098.660155100699,8.022533672075081,370.1601257340737,134.85410403850506,1.2259486476696622,158.9584236711649,24.104319632659823
1272,53,71.67716505228263,0.179333770317431,0.04542174113515181,201.03149515684748,8.433430393740112,157.42889411208995,14.372385341166547,1218.271914185346,7.927254865019795,369.3066430883523,134.59007389252005,1.2985038977594208,158.69439352518614,24.10431963266608
1296,54,71.67716505229977,0.17857233194684824,0.02801059098504989,201.03149515689893,8.43343039374238,156.76456935779078,14.3104137674727,1339.9065243115954,7.842594531139237,368.6381250364166,134.38358214116812,1.360475471457244,158.48790177384043,24.104319632672322
1320,55,71.67716505231691,0.17793156948111244,0.01705237712087395,201.03149515695034,8.433430393744652,156.20555880079147,14.258256580837067,1462.2383883772889,7.767028361871654,368.1246481081507,134.22521063324598,1.41263265809685,158.32953026592455,24.10431963267857
1344,56,71.67716505233405,0.1773998059323167,0.0102458060940707,201.03149515700173,8.433430393746919,155.74166320631699,14.214966237677654,1583.9533118128115,7.699309302280526,367.73762873801684,134.10600701275789,1.4559230012602298,158.2103266454427,24.104319632684806
1368,57,71.67716505235119,0.17696428559116184,0.00607428300810236,201.03149515705312,8.433430393749187,155.36174485884845,14.17950674475678,1703.7876908119492,7.638405341181778,367.4512007715861,134.0179010429988,1.4913824941850673,158.12222067568985,24.104319632691038
0,0,5.0,0.012,0.9664429531401344,1.0,0.0,24.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006
24,1,5.000000000018548,0.01038270024204236,-185.9670359379055,1.000000000111286,-0.0023986202624226,24.000000000111285,-0.13327647996427142,0.0000000005168382,516.8381999660752,0.00000000000111286,0.00000000078274548,0.0,-0.13567509944394854,-0.13567510022669402
