cycle,TIME,PLSTN,XLAI,XSLA,TOTNST,TOTWST,TOTNLV,TOTWML,FWFR10,APFFW,TOTNF,TOTWMF,ATL,ATT,ATV
864,36,71.67716505199128,0.19530913170638223,26.908303870477898,201.03149515597366,8.433430393701226,171.3736354189846,15.670889236229847,67.63441387506376,19.35564818859508,392.3225805237614,141.80370407844902,0.00000000262788546,165.90802371100798,24.10431963255896
888,37,71.67716505200842,0.19530913162735,19.803763383645375,201.03149515602504,8.433430393703535,171.3736353442591,15.670889230672833,83.4344635716474,16.393495325343288,392.3225805239105,141.8037040785262,0.00000000818895586,165.90802371109152,24.10431963256532
912,38,71.67716505202556,0.1953091314075191,14.57501916449114,201.03149515607643,8.433430393705837,171.37363513811846,15.670889215016105,103.11617463550495,14.356727732255443,392.32258052405956,141.80370407860008,0.00000002384973333,165.90802371117175,24.104319632571677
936,39,71.6771650520427,0.19530913083238535,10.726808822949746,201.0314951561279,8.433430393708136,171.37363460262407,15.670889173593867,127.46511619117081,12.908210263377004,392.3225805242087,141.80370407867088,0.00000006527601718,165.9080237112489,24.10431963257802
960,40,71.67716505205983,0.19530912941030637,7.894633009975786,201.03149515617932,8.433430393710438,171.3736332866974,15.670889070164165,157.28995533693686,11.846312092706935,392.32258052435776,141.8037040787389,0.0000001687097607,165.90802371132327,24.104319632584364
984,41,71.67716505207697,0.19480776561439184,5.729695690734908,201.03149515623068,8.43343039371273,170.93573897219184,15.63020154041995,193.38237672226103,11.046422866849461,391.36478026292684,141.49923358791074,0.04068769845800413,165.60355322050142,24.104319632590684
1008,42,71.67716505209411,0.193907661125704,4.102359014860963,201.0314951562821,8.433430393715023,170.14967400057785,15.55713180787738,236.47322383424157,10.429162111464004,389.7044318567914,140.9730547222882,0.1137574310046016,165.0773743548852,24.104319632597004
1032,43,71.67716505211125,0.19270855364095177,2.8986268856920305,201.03149515633345,8.433430393717313,169.10260367818412,15.459760580538209,287.18816523541955,9.9425224272476,387.5768391021999,140.30074752191487,0.21112865834779412,164.40506715451818,24.104319632603314
1056,44,71.67716505212839,0.19130368016906502,2.0218402247937517,201.03149515638486,8.433430393719599,167.87598465782906,15.345648795275233,346.00632758118275,9.551531664521264,385.1884751858299,139.548086346081,0.32524044361478777,163.6524059786906,24.10431963260962
1080,45,71.67716505214553,0.18977688290421924,1.3925713856084496,201.0314951564363,8.433430393721887,166.54304196673647,15.221601379328652,413.2251125903389,9.232098302923934,382.71140558332064,138.7694657830133,0.4492878595653855,162.87378541562921,24.104319632615923
1104,46,71.67716505216266,0.18820070238647874,0.947331441283115,201.0314951564877,8.433430393724173,165.1671125150542,15.093510405830573,488.9338706212223,8.967250776183814,380.2809527880029,138.00733896692378,0.577378833067465,162.111658599546,24.104319632622207
1128,47,71.6771650521798,0.18663528166636,0.6366090741592061,201.03149515653908,8.433430393726454,163.80069399477256,14.966264614399188,572.9983196746106,8.744783152492541,377.9962332637839,137.29253906709772,0.704624624502852,161.3968586997262,24.104319632628492
1152,48,71.67716505219694,0.18512809392233842,0.42264517501939775,201.0314951565905,8.433430393728733,162.48521269629322,14.843725877212792,665.0564049995303,8.555751663443596,375.9229867206641,136.6452934863019,0.8271633616932454,160.74961311893668,24.10431963263477
1176,49,71.67716505221408,0.18371436432986896,0.2772234965825636,201.0314951566419,8.43343039373101,161.251396609142,14.728762279112322,764.5251759961067,8.393493322677175,374.0980105807569,136.0767113668717,0.9421269597977094,160.18103099951276,24.10431963264104
1200,50,71.67716505223122,0.18241803991332958,0.17965026590923647,201.03149515669332,8.433430393733287,160.1201259616282,14.623325963994535,870.6175051346398,8.252969631556098,372.5345013060153,135.59052552143262,1.047563274919487,159.69484515407993,24.104319632647307
1224,51,71.67716505224836,0.18125314722001584,0.1150105942418208,201.0314951567447,8.433430393735565,159.10362133803545,14.528562742737336,982.3671021032056,8.130317191090189,371.22767081968976,135.18489377786037,1.142326496180672,159.28921341051392,24.10431963265357
1248,52,71.6771650522655,0.18022537957472778,0.07272888469609338,201.03149515679613,8.433430393737837,158.20683127805506,14.444940591252328,1098.660155100699,8.022533672075081,370.1601257340737,134.85410403850506,1.2259486476696622,158.9584236711649,24.104319632659823
1272,53,71.67716505228263,0.179333770317431,0.04542174113515181,201.03149515684748,8.433430393740112,157.42889411208995,14.372385341166547,1218.271914185346,7.927254865019795,369.3066430883523,134.59007389252005,1.2985038977594208,158.69439352518614,24.10431963266608
1296,54,71.67716505229977,0.17857233194684824,0.02801059098504989,201.03149515689893,8.43343039374238,156.76456935779078,14.3104137674727,1339.9065243115954,7.842594531139237,368.6381250364166,134.38358214116812,1.360475471457244,158.48790177384043,24.104319632672322
1320,55,71.67716505231691,0.17793156948111244,0.01705237712087395,201.03149515695034,8.433430393744652,156.20555880079147,14.258256580837067,1462.2383883772889,7.767028361871654,368.1246481081507,134.22521063324598,1.41263265809685,158.32953026592455,24.10431963267857
1344,56,71.67716505233405,0.1773998059323167,0.0102458060940707,201.03149515700173,8.433430393746919,155.74166320631699,14.214966237677654,1583.9533118128115,7.699309302280526,367.73762873801684,134.10600701275789,1.4559230012602298,158.2103266454427,24.104319632684806
1368,57,71.67716505235119,0.17696428559116184,0.00607428300810236,201.03149515705312,8.433430393749187,155.36174485884845,14.17950674475678,1703.7876908119492,7.638405341181778,367.4512007715861,134.0179010429988,1.4913824941850673,158.12222067568985,24.104319632691038
0,0,5.0,0.004,0.10738255037557048,1.0,0.0,8.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002
24,1,5.000000000018548,0.00346090008067273,-20.663003993339167,1.0000000000370954,-0.0023986202656126,8.000000000037096,-0.04442549332209048,0.00000000030861569,308.6156933605913,0.00000000000037095,0.0000000004673949,0.0,-0.04682411312030817,-0.04682411358770307
48,2,17.05600000001855,0.03247911941256776,10296.206697347234,25.1120000000371,1.0339263042191307,32.1120000000371,2.357638218040331,0.00000000063555216,326.9364701581023,0.24112000000037098,4.142716442673398,0.0,7.534280964932859,3.3915645222594613
72,3,29.11200000001855,0.05359183475184457,24840.889698439125,49.224000000037094,2.040772149799669,50.241323308307784,4.105301876680468,0.00000000110771459,472.1624254353498,5.097276800011554,3.708886838030328,0.0,9.854960864510465,6.146074026480137
96,4,41.16800000001855,0.07476175410778782,42446.60957481894,73.33600000003707,3.0369585542548116,68.37064661657845,5.857700756700217,0.00000000181850174,710.787155024108,74.95042971439952,4.437286838283451,0.0,13.33194614923848,8.894659310955028
120,5,53.22400000001855,0.09635666816446162,61883.385656679726,97.44800000003708,4.040235337569411,86.49996992484914,7.64527975361377,0.0000000028379746,1019.4728603966363,149.69762971439954,21.40053682679609,0.0,33.08605191797927,11.68551509118318
144,6,65.28000000001855,0.11835677525968742,84191.63728619205,121.56000000003712,5.067913626052995,104.62929323311981,9.466399729829686,0.00000000419658178,1358.6071800147615,223.02319480547106,60.91111665834894,0.0,75.44543001423162,14.53431335588268
168,7,69.09054916177551,0.1253628481902978,75112.00447186314,129.18109832355103,5.3972885028531765,110.35944234854384,10.046346877974656,0.00000000563716479,1440.5830013487337,245.12437994366147,73.79268926493519,0.0,89.23632464576302,15.443635380827832
192,8,70.04128675142782,0.1271335005714718,58465.84164380689,131.08257350285564,5.480409829516302,111.78912293448714,10.192917547305168,0.00000000709707563,1459.9108453454505,250.63865796364487,77.47068636219038,0.0,93.14401373901185,15.673327376821469
216,9,70.26609719606252,0.1275577955686433,43743.42228238961,131.53219439212506,5.50030154710662,112.12718375348669,10.228039744293257,0.00000000856133353,1464.2579014800099,251.94255854252611,78.38849842676974,0.0,94.11683971816962,15.728341291399877
240,10,70.31625424467336,0.12765366018766836,32344.424029665042,131.6325084893467,5.504790301399639,112.20260788673608,10.23597520442366,0.0000000100265132,1465.1796682659067,252.23346942446898,78.6135388095863,0.0,94.3543043154096,15.7407655058233
264,11,70.32694762094242,0.12767431939325213,23834.340331786334,131.6538952418848,5.505756707282499,112.21868815180233,10.237685327552539,0.00016662750758089,166617481.06768525,252.2954910068295,78.66702831289473,0.0,94.41047034772977,15.743442034835038
288,12,70.32910013247833,0.1276785143981974,17546.38554035096,131.6582002649566,5.505952804568059,112.22192501125478,10.23803258073968,0.00139779077562163,1231163268.0407465,252.30797557373774,78.67960696028007,0.0,94.4235923455878,15.74398538530774
312,13,70.32950451668951,0.12767930815033976,12913.938807372397,131.65900903337902,5.505989889302175,112.22253310781296,10.238098285778126,0.00641055213963665,5012761364.015013,252.31032100216262,78.682098066671,0.0,94.42618624175131,15.7440881750803
336,14,70.32957512408082,0.12767944753594307,9503.878751409027,131.65915024816158,5.505996399173777,112.22263928434126,10.238109823808617,0.02126328092716465,14852728787.528,252.31073052503214,78.68255282362533,0.0,94.42665904660772,15.744106222982396
360,15,70.32958654200854,0.12767947015797285,6994.1698625006275,131.65917308401706,5.505997455621335,112.22265645415737,10.238111696409975,0.05701285090273129,35749569975.56664,252.310796749013,78.68263731491852,0.0,94.42674646694984,15.74410915203131
384,16,70.32958823173112,0.1276794735155884,5147.186925264149,131.65917646346222,5.5059976124178345,112.22265899509355,10.238111974345932,0.1310906921959561,74077841293.22481,252.31080654940394,78.68264926875652,0.0,94.42675885552029,15.744109586763766
408,17,70.32958846150589,0.12767947397279175,3787.94265852993,131.65917692301176,5.505997633772252,112.22265934061954,10.238112012192211,0.2679965945134757,136905902317.51962,252.3108078820976,78.68265102564288,0.0,94.42676067160735,15.744109645964464
432,18,70.3295884900123,0.12767947402951235,2787.640682892983,131.65917698002457,5.505997636422355,112.22265938348632,10.238112016887417,0.49903958643466784,231042991921.19217,252.3108080474348,78.68265125661557,0.0,94.42676090992535,15.74410965330977
456,19,70.32958849322036,0.12767947403589439,2051.493673733347,131.65917698644074,5.50599763672063,112.22265938831045,10.238112017415707,0.8610502960073945,362010709234.4395,252.3108080660416,78.68265128078083,0.0,94.42676093491717,15.744109654136338
480,20,70.32958849355022,0.12767947403654972,1509.7448908744636,131.6591769871004,5.505997636751273,112.22265938880652,10.238112017469957,1.394189189790495,897490687.0385236,252.31080806795472,78.68265128339814,0.0,94.42676093761938,15.74410965422123
504,21,70.32958849358106,0.12767947403661095,1111.0585733578769,131.65917698716208,5.505997636754133,112.22265938885288,10.238112017475018,2.1391394518465097,39327893.22197649,252.31080806813355,78.68265128363134,0.0,94.4267609378605,15.74410965422915
528,22,70.32958849359933,0.12767947403664703,817.6554601219597,131.65917698719866,5.5059976367558265,112.22265938888036,10.238112017478013,3.1340900595788823,2795107.091670612,252.31080806823954,78.68265128376888,0.0,94.42676093800272,15.744109654233839
552,23,70.3295884936176,0.12767947403668314,601.7328586562486,131.65917698723516,5.505997636757514,112.22265938890783,10.238112017480994,4.4119884194984085,380890.6309740888,252.31080806834552,78.6826512839062,0.0,94.4267609381447,15.744109654238507
576,24,70.32958849363588,0.1276794740367191,442.8300804630504,131.65917698727174,5.505997636759198,112.2226593889353,10.238112017483976,5.998574955775349,77352.00368659837,252.31080806845148,78.68265128403567,0.0,94.42676093827885,15.744109654243175
600,25,70.32958849365416,0.12767947403675503,325.88959926230694,131.65917698730823,5.505997636760884,112.22265938896278,10.238112017486946,7.911698206989935,20486.55325177048,252.31080806855744,78.68265128416724,0.0,94.42676093841507,15.74410965424783
624,26,70.32958849367243,0.12767947403679078,239.83020937023787,131.6591769873448,5.505997636762559,112.22265938899024,10.238112017489906,10.162339667508144,6575.384955828086,252.3108080686634,78.68265128429064,0.0,94.42676093854311,15.744109654252465
648,27,70.32958849369071,0.12767947403682642,176.49697769076928,131.65917698738133,5.505997636764233,112.2226593890177,10.238112017492856,12.757649029962176,2447.6140025809204,252.31080806876935,78.68265128441365,0.0,94.42676093867074,15.74410965425709
672,28,70.32958849370898,0.12767947403686197,129.88848743775083,131.65917698741785,5.5059976367659,112.22265938904519,10.238112017495801,15.706106497898789,1027.768675733777,252.31080806887536,78.68265128453307,0.0,94.42676093879477,15.744109654261703
696,29,70.32958849372726,0.12767947403689742,95.58814769415376,131.65917698745443,5.505997636767566,112.22265938907269,10.238112017498736,19.02469977356305,478.2349406868771,252.3108080689813,78.68265128464812,0.0,94.42676093891441,15.744109654266301
720,30,70.32958849374553,0.1276794740369328,70.34568006348442,131.65917698749095,5.5059976367692265,112.22265938910013,10.238112017501663,22.74774457446233,243.80144271173302,252.31080806908724,78.68265128476202,0.0,94.4267609390329,15.74410965427089
744,31,70.32958849376381,0.12767947403696805,51.769124354460125,131.65917698752747,5.505997636770884,112.22265938912763,10.23811201750458,26.936710095688973,135.1841534216071,252.31080806919323,78.68265128486989,0.0,94.42676093914535,15.744109654275464
768,32,70.32958849378208,0.12767947403700314,38.09817795335615,131.65917698756402,5.505997636772537,112.22265938915511,10.238112017507488,31.690162938931493,81.12027697495722,252.31080806929924,78.68265128497102,0.0,94.42676093925104,15.744109654280024
792,33,70.32958849380036,0.12767947403703822,28.037390666988173,131.65917698760055,5.505997636774186,112.22265938918255,10.23811201751039,37.15275004161705,52.44693983161072,252.31080806940514,78.68265128506602,0.0,94.42676093935059,15.744109654284577
816,34,70.32958849381863,0.12767947403707325,20.633408685655198,131.6591769876371,5.505997636775831,112.22265938921002,10.238112017513286,43.52204163821789,36.34636576250269,252.31080806951113,78.6826512851556,0.0,94.42676093944472,15.744109654289117
840,35,70.32958849383691,0.12767947403710816,15.184635381981261,131.65917698767362,5.505997636777474,112.2226593892375,10.238112017516176,51.05208325295,26.823695351544597,252.31080806961702,78.68265128524034,0.0,94.42676093953399,15.74410965429365
864,36,70.32958849385518,0.12767947403714303,11.174748460364993,131.6591769877101,5.505997636779115,112.22265938926499,10.238112017519061,60.05268111882061,20.917177535250023,252.31080806972304,78.68265128532077,0.0,94.42676093961894,15.744109654298175
888,37,70.32958849387346,0.12767947403717775,8.223773584367207,131.65917698774675,5.5059976367807515,112.22265938929247,10.23811201752194,70.88376640396038,17.09017213479146,252.310808069829,78.6826512853973,0.0,94.42676093969999,15.744109654302692
912,38,70.32958849389173,0.1276794740372125,6.05207825006085,131.6591769877833,5.505997636782387,112.22265938931993,10.238112017524811,83.94462330708294,14.509424857963444,252.31080806993492,78.68265128547036,0.0,94.42676093977755,15.744109654307199
936,39,70.32958849391001,0.12767947403724714,4.453873987663206,131.65917698781982,5.505997636784019,112.2226593893474,10.238112017527683,99.65827508535942,12.704548610132132,252.3108080700409,78.68265128554023,0.0,94.42676093985193,15.744109654311703
960,40,70.32958849392828,0.12767947403728178,3.2777159769163497,131.65917698785637,5.50599763678565,112.22265938937487,10.238112017530547,118.45183641432031,11.400010713472732,252.31080807014686,78.68265128560722,0.0,94.42676093992341,15.744109654316198
984,41,70.32958849394656,0.12735394472506498,2.3787575920742294,131.6591769878929,5.505997636787278,111.93803846369381,10.211707853660608,140.73409267646826,10.42881455791407,251.7012649787117,78.5247181772579,0.02640416387280106,94.26882783157858,15.744109654320686
1008,42,70.32958849396483,0.12676971341912494,1.7030917083080344,131.65917698792944,5.505997636788905,111.42729551682737,10.164304996899835,166.87189751920795,9.686489884366791,250.64529826412152,78.2522323353875,0.07380702063643048,93.99634198971268,15.74410965432517
1032,43,70.32958849398311,0.12599166205387163,1.203338906035815,131.65917698796596,5.5059976367905294,110.74719964719023,10.101157367589538,197.16714776112113,9.10572708680414,249.29301850060153,77.90461367753102,0.1369546499495804,93.64872333186067,15.744109654329648
1056,44,70.32958849400138,0.12508037170593972,0.8393404563172905,131.65917698800249,5.505997636792151,109.95073551002842,10.027175231377198,231.83608143818972,8.641950990330283,247.77592911523894,77.51601730176553,0.21093678616476738,93.26012695609964,15.744109654334116
1080,45,70.32958849401966,0.12409029358550394,0.5781063785247813,131.65917698803904,5.505997636793772,109.08550947438198,9.946775691416535,270.99245721781017,8.2648762259841,246.20344188137787,77.11457293410496,0.2913363261282733,92.85868258844354,15.744109654338581
1104,46,70.32958849403794,0.1230684913297302,0.3932722706915047,131.6591769880756,5.5059976367953904,108.19265530914123,9.86377951633351,314.6358401320482,7.953429500035061,244.66145732543475,76.72214417974764,0.3743325012141407,92.46625383409068,15.744109654343042
1128,47,70.32958849405621,0.12205395168332714,0.26428118169237536,131.6591769881121,5.505997636797009,107.30623646364876,9.781354151752105,362.6457839245663,7.692618746213989,243.21276777035789,76.35453730498067,0.45675786579838573,92.09864695932816,15.744109654347499
1152,48,70.32958849407449,0.1210774195965918,0.1754572280475892,131.65917698814866,5.505997636798628,106.45310621575273,9.701999410278223,414.7820722999222,7.471561580440519,241.89890899776333,76.02205912256748,0.5361126072750996,91.76616877691943,15.74410965435195
1176,49,70.32958849409276,0.12016168242118686,0.11508699935655756,131.6591769881852,5.505997636800242,105.65315965949455,9.627569767778317,470.69061452840964,7.2822153343816245,240.74302055621115,75.73030999005773,0.610542249777834,91.47441964441413,15.744109654356393
1200,50,70.32958849411104,0.11932220778861637,0.07458013034613245,131.65917698822173,5.5059976368018555,104.91989403878301,9.559325541048743,529.9142322038786,7.118538592465725,239.7532697289924,75.48109932853245,0.6787864765102323,91.22520898289328,15.74410965436083
1224,51,70.32958849412931,0.11856803101703448,0.04774520019061899,131.65917698825828,5.5059976368034675,104.26118638122865,9.49800449380392,591.9074224404027,6.975924085940213,238.92643821223672,75.27338418871435,0.7401075237578812,91.01749384307962,15.74410965436527
1248,52,70.32958849414759,0.1179027893749687,0.0301920447143558,131.6591769882948,5.50599763680508,103.68019875061027,9.443905523613147,656.0541628176347,6.850806923405714,238.2513477072173,75.10415212779569,0.7942064939514732,90.84826178216538,15.7441096543697
1272,53,70.32958849416586,0.11732581021544407,0.01885558395947243,131.65917698833138,5.505997636806689,103.17632994845215,9.396976858569547,721.6878536920087,6.740389320349972,237.71189408146995,74.96919381340842,0.8411351589978923,90.71330346778255,15.744109654374126
1296,54,70.32958849418414,0.11683317537693207,0.01162748786954539,131.6591769883679,5.5059976368082975,102.74614596647805,9.356902435751659,788.1125222360768,6.642444674426628,237.28955445521316,74.86373467219869,0.8812095818185953,90.60784432657724,15.744109654378551
1320,55,70.32958849420241,0.1164187027292736,0.00707836308263716,131.65917698840443,5.505997636809904,102.38423765286558,9.323181632376844,854.62442357313,6.555176738279743,236.96531600929146,74.78291581352124,0.9149303851962214,90.52702546790421,15.74410965438297
1344,56,70.32958849422069,0.11607480494986337,0.00425280426517131,131.65917698844098,5.505997636811509,102.08397083575926,9.295199081409123,920.5331776704063,6.4771175746018805,236.72104227939684,74.7221307377174,0.942912936166753,90.4662403921048,15.744109654387385
1368,57,70.32958849423896,0.11579320362403658,0.00252117530261579,131.6591769884775,5.505997636813116,101.83810987042037,9.272282769096568,985.1815982630837,6.407053047039066,236.5403391917185,74.67723537437175,0.9658292484821134,90.42134502876354,15.744109654391796
1392,58,70.32958849425724,0.11556549221625315,0.00147435722452937,131.65917698851408,5.505997636814718,101.63930905967075,9.253749871303047,1047.9634235561618,6.343967965270203,236.4090095763982,74.64465501899988,0.9843621462784382,90.38876467339608,15.744109654396205
1416,59,70.32958849427551,0.1153835535832867,0.00085027862577315,131.65917698855057,5.50599763681632,101.48047697002825,9.238940775057888,1108.3382609160628,6.287005307885524,236.31519425541416,74.621413545216,0.9991712425264003,90.3655231996166,15.74410965440061
1440,60,70.32958849429379,0.11523984625284395,0.00048346834051149,131.65917698858715,5.505997636817921,101.35502611754902,9.227242431004782,1165.8432107397252,6.235435561549145,236.24929423041027,74.60510895206411,1.0108695865823034,90.34921860646912,15.744109654405007
1464,61,70.32958849431206,0.11512757884655726,0.00027096836178988,131.65917698862367,5.50599763681952,101.25702498342875,9.218102605233064,1220.100828742872,6.1886333604380255,236.2037565066661,74.5938560033098,1.02000941235682,90.3379656577192,15.744109654409403
1488,62,70.32958849433034,0.11504079425038348,0.00014966511450158,131.65917698866022,5.5059976368211165,101.18127124756752,9.211036782879269,1270.823303710801,6.146059426316618,236.17278979617276,74.58621244746965,1.0270752347134073,90.33032210188344,15.744109654413794
1512,63,70.32958849434861,0.11497438505302773,0.00008145262327367,131.65917698869674,5.5059976368227135,101.12330504501782,9.205629471579998,1317.8129481707615,6.107246390907511,236.15205902980432,74.58110087539414,1.0324825460154674,90.32521052981232,15.74410965441818
1536,64,70.32958849436689,0.1149240600559228,0.0000436765722463,131.6591769887333,5.505997636824308,101.0793795423854,9.201531514952594,1360.9593015712658,6.0717874944537815,236.13839156363312,74.57773422400747,1.0365805026456594,90.32184387843003,15.74410965442256
1560,65,70.32958849438516,0.11488627893946626,0.00002307902057027,131.65917698876984,5.505997636825901,101.04640375136421,9.198454806308085,1400.233311960355,6.039327445139077,236.129514515273,74.57554957883788,1.039657211292954,90.31965923326482,15.744109654426941
1584,66,70.32958849440344,0.1148581689878509,0.00001202425917714,131.65917698880637,5.505997636827493,101.02186971422901,9.196165534631977,1435.679180965734,6.009554928066149,236.12383234390967,74.57415237743561,1.0419464829718454,90.31826203186692,15.744109654431314
1608,67,70.32958849442171,0.11483743454460824,0.00000618562034912,131.6591769888429,5.5059976368290835,101.00377337376776,9.194476832428151,1467.4045226205058,5.982196395125178,236.12024654692866,74.57327134481909,1.0436351851784489,90.31738099925477,15.744109654435682
1632,68,70.32958849443999,0.11482226688113747,0.00000315168318313,131.65917698887944,5.505997636830672,100.99053582897271,9.193241451865562,1495.5694999399827,5.957010866645606,236.11801478652345,74.57272339120695,1.044870565743814,90.316833045647,15.744109654440049
1656,69,70.32958849445826,0.11481125958299479,0.0000016008675582,131.659176988916,5.505997636832259,100.98092942754639,9.19234488588459,1520.375569952774,5.9337855453415544,236.11664431501634,74.57238712470593,1.0457671317275588,90.31649677915033,15.744109654444408
1680,70,70.32958849447654,0.1148033324700474,0.00000082113868001,131.65917698895254,5.505997636833845,100.97401132332168,9.191699180809778,1542.0543975468881,5.912332092002623,236.11581364470396,74.57218342698745,1.0464128368051435,90.31629308143621,15.744109654448767
1704,71,70.32958849449481,0.11479766547222531,0.00000043546112245,131.6591769889891,5.505997636835429,100.96906573555057,9.191237557080814,1560.8574023699778,5.892483447117534,236.11531647478722,74.57206157524304,1.0468744605368747,90.31617122969615,15.744109654453117
1728,72,70.32958849451309,0.11479364274098466,0.00000024767001976,131.6591769890256,5.505997636837012,100.96555515121582,9.190909861613076,1577.0462928529485,5.874091107609115,236.1150225170989,74.57198956310708,1.0472021560073792,90.31609921756456,15.744109654457468
1752,73,70.32958849453136,0.1147908065199187,0.00000015751130743,131.65917698906216,5.505997636838593,100.96308005174453,9.190678813538481,1590.8848280266593,5.857022786152862,236.11485074239718,74.57194750037772,1.04743320408474,90.31605715483953,15.744109654461814
1776,74,70.32958849454964,0.1147888198483191,0.00000011466862593,131.65917698909868,5.505997636840174,100.96134635367702,9.190516968330716,1602.6319401781375,5.84116039421386,236.11475149447503,74.57192320636518,1.0475950492952686,90.31603286083134,15.744109654466158
1800,75,70.32958849456791,0.1147874369522785,0.00000009434866766,131.65917698913523,5.505997636841753,100.96013956204881,9.190404307354797,1612.5362562399723,5.826398300362648,236.11469477058034,74.57190932589019,1.0477077102739472,90.31601898036068,15.744109654470497
1824,76,70.32958849458619,0.11478648012077763,0.00000008456012505,131.65917698917178,5.5059976368433325,100.95930458580057,9.190326355135788,1620.831977373187,5.812641823559614,236.11466268671953,74.57190147706255,1.0477856624957136,90.31601113153738,15.744109654474833
1848,77,70.32958849460447,0.1147858219124864,0.00000007961235424,131.65917698920833,5.50599763684491,100.95873020701285,9.190272730503118,1627.7360164492518,5.799805927564957,236.11464471981122,74.57189708276718,1.0478392871311415,90.31600673724635,15.74410965447917
1872,78,70.32958849462274,0.11478537164872377,0.00000007685645854,131.65917698924488,5.505997636846487,100.95833729177448,9.190236046649227,1633.4462520855323,5.787814087869721,236.1146347540497,74.57189464585299,1.0478759709877887,90.3160043003365,15.744109654483504
1896,79,70.32958849464102,0.11478506528701482,0.000000075083251,131.6591769892814,5.505997636848063,100.95806995198755,9.190211086422819,1638.1407340920753,5.776597306850514,236.11462927665747,74.57189330669537,1.0479009312169516,90.3160029611832,15.744109654487833
1920,80,70.32958849465929,0.11478485791597846,0.00000007375135979,131.65917698931796,5.505997636849638,100.95788899522461,9.190194191064826,1641.9776662153843,5.76609325643539,236.11462629245477,74.57189257719335,1.0479178265776987,90.31600223168552,15.744109654492163
1944,81,70.32958849467757,0.11478471825203004,0.00000007262290613,131.65917698935448,5.5059976368512125,100.95776712181109,9.190182811958778,1645.095994961053,5.756245530579749,236.11462468022893,74.57189218312256,1.0479292056864988,90.31600183761904,15.744109654496489
1968,82,70.32958849469584,0.11478462464384853,0.00000007159511641,131.65917698939103,5.505997636852787,100.95768543786593,9.190175185173697,1647.616444947149,5.747002992399021,236.1146238162486,74.57189197196355,1.0479368324743317,90.31600162646437,15.744109654500814
1992,83,70.32958849471412,0.11478456219829895,0.00000007062412647,131.65917698942758,5.50599763685436,100.95763094710267,9.19017009734504,1649.642858744244,5.738319202971247,236.1146233568561,74.57189185969692,1.0479419203057372,90.31600151420206,15.744109654505138
2016,84,70.32958849473239,0.11478452073091742,0.00000006969123441,131.65917698946413,5.505997636855934,100.95759476225496,9.190166718717135,1651.2637199092053,5.730151920671403,236.11462311443424,74.57189180045921,1.0479452989363933,90.31600145496867,15.744109654509462
2040,85,70.32958849475067,0.11478449331625666,0.0000000687882749,131.65917698950065,5.505997636857507,100.95757084000873,9.190164485047497,1652.553759794901,5.722462661480476,236.11462298744772,74.57189176943254,1.0479475326087822,90.31600142394633,15.744109654513787
2064,86,70.32958849476894,0.11478447527035367,0.000000067911418,131.6591769895372,5.505997636859079,100.95755509304519,9.190163014711464,1653.5755700945642,5.715216312066649,236.11462292140607,74.57189175329916,1.0479490029475644,90.31600140781727,15.744109654518109
2088,87,70.32958849478722,0.11478446344165366,0.00000006705859727,131.65917698957372,5.505997636860652,100.95754477126755,9.190162050934429,1654.381162819493,5.708380788596926,236.11462288730112,74.57189174496978,1.0479499667273484,90.31600139949221,15.744109654522429
2112,88,70.32958849480549,0.11478445572024856,0.00000006622846593,131.65917698961027,5.505997636862224,100.95753803354336,9.190161421809094,1655.013436804726,5.701926735232795,236.11462286981003,74.57189174069985,1.0479505958554327,90.3160013952266,15.744109654526751
2136,89,70.32958849482377,0.11478445070040463,0.00000006541998169,131.65917698964682,5.505997636863795,100.95753365321538,9.19016101280083,1655.507524539326,5.695827257116874,236.11462286090003,74.57189173852647,1.0479510048664429,90.31600139305755,15.744109654531067
2160,90,70.32958849484204,0.11478444744992124,0.00000006463224441,131.65917698968335,5.505997636865367,100.95753081683817,9.190160747956527,1655.8920050527715,5.690057683388597,236.11462285639104,74.57189173742816,1.047951269713494,90.31600139196355,15.74410965453539
2184,91,70.32958849486032,0.11478444535342128,0.0000000638644329,131.6591769897199,5.5059976368669385,100.95752898743012,9.19016057713674,1656.1899778821708,5.684595356393259,236.1146228541235,74.57189173687725,1.0479514405360284,90.31600139141696,15.744109654539708
2208,92,70.32958849487859,0.11478444400646791,0.00000006311577991,131.65917698975642,5.505997636868511,100.95752781207787,9.190160467388806,1656.4200000511134,5.679419443784743,236.1146228529897,74.57189173660308,1.0479515502867116,90.31600139114711,15.744109654544028
2232,93,70.32958849489687,0.11478444314440416,0.00000006238556145,131.65917698979297,5.505997636870083,100.95752705984091,9.190160397148965,1656.596892835932,5.674510770680716,236.11462285242547,74.57189173646782,1.0479516205293,90.31600139101617,15.744109654548348
2256,94,70.32958849491514,0.1147844425947739,0.00000006167309151,131.65917698982952,5.505997636871654,100.95752658023365,9.19016035236578,1656.7324282314646,5.669851669421025,236.1146228521454,74.57189173640175,1.047951665315233,90.31600139095443,15.744109654552668
2280,95,70.32958849493342,0.11478444224566654,0.00000006097771878,131.65917698986604,5.505997636873225,100.95752627560272,9.190160323920944,1656.8359068029708,5.66542584481505,236.11462285200622,74.57189173636989,1.0479516937628164,90.31600139092689,15.744109654556986
