cycle,DTFAST,GENRF,TEMFCF,RDVLVF,RDVFRF,TTHF,TTLF,TTABF,FCO2,TSLAF,CSLAF,GPF,MAINTF
5001,10,0.00000000000035284,0.9199999999999999,0.01112739472417335,0.0146679294091376,0.0,0.0,0.0,1.0115813385612134,1.18,1.5175,193.44219018708793,1.4679537025638023
5002,11,0.00000000000035284,0.9199999999999999,0.01112739472417335,0.0146679294091376,0.0,0.0,0.0,1.0115813385612134,1.18,1.5175,193.44219018708793,1.4679537025638023
5003,12,0.00000000000035284,0.9199999999999999,0.01112739472417335,0.0146679294091376,0.0,0.0,0.0,1.0115813385612134,1.18,1.5175,193.44219018708793,1.4679537025638023
5004,13,0.00000000000036708,0.9571428571428571,0.01138029005881365,0.01567951074769881,0.0,0.0,0.0,1.0115813385612134,1.09,1.5175,193.44219018708793,1.5701385113462747
5005,14,0.00000000000036708,0.9571428571428571,0.01138029005881365,0.01567951074769881,0.0,0.0,0.0,1.0115813385612134,1.09,1.5175,193.44219018708793,1.5701385113462747
5006,15,0.00000000000036708,0.9571428571428571,0.01138029005881365,0.01567951074769881,0.0,0.0,0.0,1.0115813385612134,1.09,1.5175,193.44219018708793,1.5701385113462747
5007,16,0.00000000000036708,0.9571428571428571,0.01138029005881365,0.01567951074769881,0.0,0.0,0.0,1.0115813385612134,1.09,1.5175,193.44219018708793,1.5701385113462747
5008,17,0.00000000000036708,0.9571428571428571,0.01138029005881365,0.01567951074769881,0.0,0.0,0.0,1.0115813385612134,1.09,1.5175,193.44219018708793,1.5701385113462747
5009,18,0.00000000000036708,0.9571428571428571,0.01138029005881365,0.01567951074769881,0.0,0.0,0.0,1.0115813385612134,1.09,1.5175,193.44219018708793,1.5701385113462747
5010,19,0.00000000000036708,0.9571428571428571,0.01138029005881365,0.01567951074769881,0.0,0.0,0.0,1.0115813385612134,1.09,1.5175,193.44219018708793,1.5701385113462747
5011,20,0.00000000000035284,0.9199999999999999,0.01112739472417335,0.0146679294091376,0.0,0.0,0.0,1.0115813385612134,1.18,1.5175,193.44219018708793,1.4679537025638023
5012,21,0.00000000000035284,0.9199999999999999,0.01112739472417335,0.0146679294091376,0.0,0.0,0.0,1.0115813385612134,1.18,1.5175,193.44219018708793,1.4679537025638023
5013,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018708793,1.4679537025638023
5014,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018708793,1.4679537025638023
5015,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018708793,1.4679537025638023
5016,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018708793,1.3724190937915168
5017,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018708793,1.3724190937915168
5018,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018708793,1.3724190937915168
5019,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018708793,1.3724190937915168
5020,5,0.00000000000032983,0.86,0.01052044592103661,0.01365634807057636,0.0,0.0,0.0,1.0115813385612122,1.27,1.5175,193.44219018707614,1.3724190937915168
5021,6,0.00000000000032983,0.86,0.01052044592103661,0.01365634807057636,0.0,0.0,0.0,1.0115813385612122,1.27,1.5175,193.44219018707614,1.3724190937915168
5022,7,0.00000000000034133,0.8899999999999999,0.01082392032260497,0.01416213873985697,0.0,0.0,0.0,1.0115813385612122,1.225,1.5175,193.44219018707614,1.4193828553983838
5023,8,0.00000000000034133,0.8899999999999999,0.01082392032260497,0.01416213873985697,0.0,0.0,0.0,1.0115813385612122,1.225,1.5175,193.44219018707614,1.4193828553983838
5024,9,0.00000000000035284,0.9199999999999999,0.01112739472417333,0.01466792940913758,0.0,0.0,0.0,1.0115813385612122,1.18,1.5175,193.44219018707614,1.4679537025626028
5025,10,0.00000000000035284,0.9199999999999999,0.01112739472417333,0.01466792940913758,0.0,0.0,0.0,1.0115813385612122,1.18,1.5175,193.44219018707614,1.4679537025626028
5026,11,0.00000000000035284,0.9199999999999999,0.01112739472417333,0.01466792940913758,0.0,0.0,0.0,1.0115813385612122,1.18,1.5175,193.44219018707614,1.4679537025626028
5027,12,0.00000000000035284,0.9199999999999999,0.01112739472417333,0.01466792940913758,0.0,0.0,0.0,1.0115813385612122,1.18,1.5175,193.44219018707614,1.4679537025626028
5028,13,0.00000000000036708,0.9571428571428571,0.01138029005881364,0.01567951074769879,0.0,0.0,0.0,1.0115813385612122,1.09,1.5175,193.44219018707614,1.5701385113449917
5029,14,0.00000000000036708,0.9571428571428571,0.01138029005881364,0.01567951074769879,0.0,0.0,0.0,1.0115813385612122,1.09,1.5175,193.44219018707614,1.5701385113449917
5030,15,0.00000000000036708,0.9571428571428571,0.01138029005881364,0.01567951074769879,0.0,0.0,0.0,1.0115813385612122,1.09,1.5175,193.44219018707614,1.5701385113449917
5031,16,0.00000000000036708,0.9571428571428571,0.01138029005881364,0.01567951074769879,0.0,0.0,0.0,1.0115813385612122,1.09,1.5175,193.44219018707614,1.5701385113449917
5032,17,0.00000000000036708,0.9571428571428571,0.01138029005881364,0.01567951074769879,0.0,0.0,0.0,1.0115813385612122,1.09,1.5175,193.44219018707614,1.5701385113449917
5033,18,0.00000000000036708,0.9571428571428571,0.01138029005881364,0.01567951074769879,0.0,0.0,0.0,1.0115813385612122,1.09,1.5175,193.44219018707614,1.5701385113449917
5034,19,0.00000000000036708,0.9571428571428571,0.01138029005881364,0.01567951074769879,0.0,0.0,0.0,1.0115813385612122,1.09,1.5175,193.44219018707614,1.5701385113449917
5035,20,0.00000000000035284,0.9199999999999999,0.01112739472417333,0.01466792940913758,0.0,0.0,0.0,1.0115813385612122,1.18,1.5175,193.44219018707614,1.4679537025626028
5036,21,0.00000000000035284,0.9199999999999999,0.01112739472417333,0.01466792940913758,0.0,0.0,0.0,1.0115813385612122,1.18,1.5175,193.44219018707614,1.4679537025626028
5037,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018707614,1.4679537025626028
5038,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018707614,1.4679537025626028
5039,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018707614,1.4679537025626028
5040,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018707614,1.372419093790725
5041,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018707614,1.372419093790725
5042,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018707614,1.372419093790725
5043,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018707614,1.372419093790725
5044,5,0.00000000000032983,0.86,0.01052044592103659,0.01365634807057635,0.0,0.0,0.0,1.011581338561211,1.27,1.5175,193.4421901870643,1.372419093790725
5045,6,0.00000000000032983,0.86,0.01052044592103659,0.01365634807057635,0.0,0.0,0.0,1.011581338561211,1.27,1.5175,193.4421901870643,1.372419093790725
5046,7,0.00000000000034133,0.8899999999999999,0.01082392032260496,0.01416213873985695,0.0,0.0,0.0,1.011581338561211,1.225,1.5175,193.4421901870643,1.419382855397565
5047,8,0.00000000000034133,0.8899999999999999,0.01082392032260496,0.01416213873985695,0.0,0.0,0.0,1.011581338561211,1.225,1.5175,193.4421901870643,1.419382855397565
5048,9,0.00000000000035284,0.9199999999999999,0.01112739472417332,0.01466792940913756,0.0,0.0,0.0,1.011581338561211,1.18,1.5175,193.4421901870643,1.467953702561756
5049,10,0.00000000000035284,0.9199999999999999,0.01112739472417332,0.01466792940913756,0.0,0.0,0.0,1.011581338561211,1.18,1.5175,193.4421901870643,1.467953702561756
5050,11,0.00000000000035284,0.9199999999999999,0.01112739472417332,0.01466792940913756,0.0,0.0,0.0,1.011581338561211,1.18,1.5175,193.4421901870643,1.467953702561756
5051,12,0.00000000000035284,0.9199999999999999,0.01112739472417332,0.01466792940913756,0.0,0.0,0.0,1.011581338561211,1.18,1.5175,193.4421901870643,1.467953702561756
5052,13,0.00000000000036708,0.9571428571428571,0.01138029005881362,0.01567951074769877,0.0,0.0,0.0,1.011581338561211,1.09,1.5175,193.4421901870643,1.570138511344086
5053,14,0.00000000000036708,0.9571428571428571,0.01138029005881362,0.01567951074769877,0.0,0.0,0.0,1.011581338561211,1.09,1.5175,193.4421901870643,1.570138511344086
5054,15,0.00000000000036708,0.9571428571428571,0.01138029005881362,0.01567951074769877,0.0,0.0,0.0,1.011581338561211,1.09,1.5175,193.4421901870643,1.570138511344086
5055,16,0.00000000000036708,0.9571428571428571,0.01138029005881362,0.01567951074769877,0.0,0.0,0.0,1.011581338561211,1.09,1.5175,193.4421901870643,1.570138511344086
5056,17,0.00000000000036708,0.9571428571428571,0.01138029005881362,0.01567951074769877,0.0,0.0,0.0,1.011581338561211,1.09,1.5175,193.4421901870643,1.570138511344086
5057,18,0.00000000000036708,0.9571428571428571,0.01138029005881362,0.01567951074769877,0.0,0.0,0.0,1.011581338561211,1.09,1.5175,193.4421901870643,1.570138511344086
5058,19,0.00000000000036708,0.9571428571428571,0.01138029005881362,0.01567951074769877,0.0,0.0,0.0,1.011581338561211,1.09,1.5175,193.4421901870643,1.570138511344086
5059,20,0.00000000000035284,0.9199999999999999,0.01112739472417332,0.01466792940913756,0.0,0.0,0.0,1.011581338561211,1.18,1.5175,193.4421901870643,1.467953702561756
5060,21,0.00000000000035284,0.9199999999999999,0.01112739472417332,0.01466792940913756,0.0,0.0,0.0,1.011581338561211,1.18,1.5175,193.4421901870643,1.467953702561756
5061,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901870643,1.467953702561756
5062,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901870643,1.467953702561756
5063,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.4421901870643,1.467953702561756
5064,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901870643,1.3724190937901894
5065,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901870643,1.3724190937901894
5066,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901870643,1.3724190937901894
5067,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901870643,1.3724190937901894
5068,5,0.00000000000032983,0.86,0.01052044592103658,0.01365634807057633,0.0,0.0,0.0,1.0115813385612098,1.27,1.5175,193.44219018705252,1.3724190937901894
5069,6,0.00000000000032983,0.86,0.01052044592103658,0.01365634807057633,0.0,0.0,0.0,1.0115813385612098,1.27,1.5175,193.44219018705252,1.3724190937901894
5070,7,0.00000000000034133,0.8899999999999999,0.01082392032260494,0.01416213873985694,0.0,0.0,0.0,1.0115813385612098,1.225,1.5175,193.44219018705252,1.4193828553970111
5071,8,0.00000000000034133,0.8899999999999999,0.01082392032260494,0.01416213873985694,0.0,0.0,0.0,1.0115813385612098,1.225,1.5175,193.44219018705252,1.4193828553970111
5072,9,0.00000000000035284,0.9199999999999999,0.01112739472417331,0.01466792940913754,0.0,0.0,0.0,1.0115813385612098,1.18,1.5175,193.44219018705252,1.467953702561183
5073,10,0.00000000000035284,0.9199999999999999,0.01112739472417331,0.01466792940913754,0.0,0.0,0.0,1.0115813385612098,1.18,1.5175,193.44219018705252,1.467953702561183
5074,11,0.00000000000035284,0.9199999999999999,0.01112739472417331,0.01466792940913754,0.0,0.0,0.0,1.0115813385612098,1.18,1.5175,193.44219018705252,1.467953702561183
5075,12,0.00000000000035284,0.9199999999999999,0.01112739472417331,0.01466792940913754,0.0,0.0,0.0,1.0115813385612098,1.18,1.5175,193.44219018705252,1.467953702561183
5076,13,0.00000000000036708,0.9571428571428571,0.01138029005881361,0.01567951074769875,0.0,0.0,0.0,1.0115813385612098,1.09,1.5175,193.44219018705252,1.5701385113434732
5077,14,0.00000000000036708,0.9571428571428571,0.01138029005881361,0.01567951074769875,0.0,0.0,0.0,1.0115813385612098,1.09,1.5175,193.44219018705252,1.5701385113434732
5078,15,0.00000000000036708,0.9571428571428571,0.01138029005881361,0.01567951074769875,0.0,0.0,0.0,1.0115813385612098,1.09,1.5175,193.44219018705252,1.5701385113434732
5079,16,0.00000000000036708,0.9571428571428571,0.01138029005881361,0.01567951074769875,0.0,0.0,0.0,1.0115813385612098,1.09,1.5175,193.44219018705252,1.5701385113434732
5080,17,0.00000000000036708,0.9571428571428571,0.01138029005881361,0.01567951074769875,0.0,0.0,0.0,1.0115813385612098,1.09,1.5175,193.44219018705252,1.5701385113434732
5081,18,0.00000000000036708,0.9571428571428571,0.01138029005881361,0.01567951074769875,0.0,0.0,0.0,1.0115813385612098,1.09,1.5175,193.44219018705252,1.5701385113434732
5082,19,0.00000000000036708,0.9571428571428571,0.01138029005881361,0.01567951074769875,0.0,0.0,0.0,1.0115813385612098,1.09,1.5175,193.44219018705252,1.5701385113434732
5083,20,0.00000000000035284,0.9199999999999999,0.01112739472417331,0.01466792940913754,0.0,0.0,0.0,1.0115813385612098,1.18,1.5175,193.44219018705252,1.467953702561183
5084,21,0.00000000000035284,0.9199999999999999,0.01112739472417331,0.01466792940913754,0.0,0.0,0.0,1.0115813385612098,1.18,1.5175,193.44219018705252,1.467953702561183
5085,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018705252,1.467953702561183
5086,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018705252,1.467953702561183
5087,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018705252,1.467953702561183
5088,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018705252,1.3724190937898522
5089,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018705252,1.3724190937898522
5090,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018705252,1.3724190937898522
5091,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018705252,1.3724190937898522
5092,5,0.00000000000032983,0.86,0.01052044592103657,0.01365634807057632,0.0,0.0,0.0,1.0115813385612087,1.27,1.5175,193.44219018704072,1.3724190937898522
5093,6,0.00000000000032983,0.86,0.01052044592103657,0.01365634807057632,0.0,0.0,0.0,1.0115813385612087,1.27,1.5175,193.44219018704072,1.3724190937898522
5094,7,0.00000000000034133,0.8899999999999999,0.01082392032260493,0.01416213873985692,0.0,0.0,0.0,1.0115813385612087,1.225,1.5175,193.44219018704072,1.419382855396662
5095,8,0.00000000000034133,0.8899999999999999,0.01082392032260493,0.01416213873985692,0.0,0.0,0.0,1.0115813385612087,1.225,1.5175,193.44219018704072,1.419382855396662
5096,9,0.00000000000035284,0.9199999999999999,0.01112739472417329,0.01466792940913753,0.0,0.0,0.0,1.0115813385612087,1.18,1.5175,193.44219018704072,1.4679537025608222
5097,10,0.00000000000035284,0.9199999999999999,0.01112739472417329,0.01466792940913753,0.0,0.0,0.0,1.0115813385612087,1.18,1.5175,193.44219018704072,1.4679537025608222
5098,11,0.00000000000035284,0.9199999999999999,0.01112739472417329,0.01466792940913753,0.0,0.0,0.0,1.0115813385612087,1.18,1.5175,193.44219018704072,1.4679537025608222
5099,12,0.00000000000035284,0.9199999999999999,0.01112739472417329,0.01466792940913753,0.0,0.0,0.0,1.0115813385612087,1.18,1.5175,193.44219018704072,1.4679537025608222
5100,13,0.00000000000036708,0.9571428571428571,0.0113802900588136,0.01567951074769873,0.0,0.0,0.0,1.0115813385612087,1.09,1.5175,193.44219018704072,1.5701385113430872
5101,14,0.00000000000036708,0.9571428571428571,0.0113802900588136,0.01567951074769873,0.0,0.0,0.0,1.0115813385612087,1.09,1.5175,193.44219018704072,1.5701385113430872
5102,15,0.00000000000036708,0.9571428571428571,0.0113802900588136,0.01567951074769873,0.0,0.0,0.0,1.0115813385612087,1.09,1.5175,193.44219018704072,1.5701385113430872
5103,16,0.00000000000036708,0.9571428571428571,0.0113802900588136,0.01567951074769873,0.0,0.0,0.0,1.0115813385612087,1.09,1.5175,193.44219018704072,1.5701385113430872
5104,17,0.00000000000036708,0.9571428571428571,0.0113802900588136,0.01567951074769873,0.0,0.0,0.0,1.0115813385612087,1.09,1.5175,193.44219018704072,1.5701385113430872
5105,18,0.00000000000036708,0.9571428571428571,0.0113802900588136,0.01567951074769873,0.0,0.0,0.0,1.0115813385612087,1.09,1.5175,193.44219018704072,1.5701385113430872
5106,19,0.00000000000036708,0.9571428571428571,0.0113802900588136,0.01567951074769873,0.0,0.0,0.0,1.0115813385612087,1.09,1.5175,193.44219018704072,1.5701385113430872
5107,20,0.00000000000035284,0.9199999999999999,0.01112739472417329,0.01466792940913753,0.0,0.0,0.0,1.0115813385612087,1.18,1.5175,193.44219018704072,1.4679537025608222
5108,21,0.00000000000035284,0.9199999999999999,0.01112739472417329,0.01466792940913753,0.0,0.0,0.0,1.0115813385612087,1.18,1.5175,193.44219018704072,1.4679537025608222
5109,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018704072,1.4679537025608222
5110,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018704072,1.4679537025608222
5111,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018704072,1.4679537025608222
5112,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018704072,1.3724190937896685
5113,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018704072,1.3724190937896685
5114,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018704072,1.3724190937896685
5115,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018704072,1.3724190937896685
5116,5,0.00000000000032983,0.86,0.01052044592103656,0.0136563480705763,0.0,0.0,0.0,1.0115813385612074,1.27,1.5175,193.44219018702898,1.3724190937896685
5117,6,0.00000000000032983,0.86,0.01052044592103656,0.0136563480705763,0.0,0.0,0.0,1.0115813385612074,1.27,1.5175,193.44219018702898,1.3724190937896685
5118,7,0.00000000000034133,0.8899999999999999,0.01082392032260492,0.0141621387398569,0.0,0.0,0.0,1.0115813385612074,1.225,1.5175,193.44219018702898,1.4193828553964722
5119,8,0.00000000000034133,0.8899999999999999,0.01082392032260492,0.0141621387398569,0.0,0.0,0.0,1.0115813385612074,1.225,1.5175,193.44219018702898,1.4193828553964722
5120,9,0.00000000000035284,0.9199999999999999,0.01112739472417328,0.01466792940913751,0.0,0.0,0.0,1.0115813385612074,1.18,1.5175,193.44219018702898,1.4679537025606257
5121,10,0.00000000000035284,0.9199999999999999,0.01112739472417328,0.01466792940913751,0.0,0.0,0.0,1.0115813385612074,1.18,1.5175,193.44219018702898,1.4679537025606257
5122,11,0.00000000000035284,0.9199999999999999,0.01112739472417328,0.01466792940913751,0.0,0.0,0.0,1.0115813385612074,1.18,1.5175,193.44219018702898,1.4679537025606257
5123,12,0.00000000000035284,0.9199999999999999,0.01112739472417328,0.01466792940913751,0.0,0.0,0.0,1.0115813385612074,1.18,1.5175,193.44219018702898,1.4679537025606257
5124,13,0.00000000000036708,0.9571428571428571,0.01138029005881358,0.01567951074769871,0.0,0.0,0.0,1.0115813385612074,1.09,1.5175,193.44219018702898,1.5701385113428772
5125,14,0.00000000000036708,0.9571428571428571,0.01138029005881358,0.01567951074769871,0.0,0.0,0.0,1.0115813385612074,1.09,1.5175,193.44219018702898,1.5701385113428772
5126,15,0.00000000000036708,0.9571428571428571,0.01138029005881358,0.01567951074769871,0.0,0.0,0.0,1.0115813385612074,1.09,1.5175,193.44219018702898,1.5701385113428772
5127,16,0.00000000000036708,0.9571428571428571,0.01138029005881358,0.01567951074769871,0.0,0.0,0.0,1.0115813385612074,1.09,1.5175,193.44219018702898,1.5701385113428772
5128,17,0.00000000000036708,0.9571428571428571,0.01138029005881358,0.01567951074769871,0.0,0.0,0.0,1.0115813385612074,1.09,1.5175,193.44219018702898,1.5701385113428772
5129,18,0.00000000000036708,0.9571428571428571,0.01138029005881358,0.01567951074769871,0.0,0.0,0.0,1.0115813385612074,1.09,1.5175,193.44219018702898,1.5701385113428772
5130,19,0.00000000000036708,0.9571428571428571,0.01138029005881358,0.01567951074769871,0.0,0.0,0.0,1.0115813385612074,1.09,1.5175,193.44219018702898,1.5701385113428772
5131,20,0.00000000000035284,0.9199999999999999,0.01112739472417328,0.01466792940913751,0.0,0.0,0.0,1.0115813385612074,1.18,1.5175,193.44219018702898,1.4679537025606257
5132,21,0.00000000000035284,0.9199999999999999,0.01112739472417328,0.01466792940913751,0.0,0.0,0.0,1.0115813385612074,1.18,1.5175,193.44219018702898,1.4679537025606257
5133,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018702898,1.4679537025606257
5134,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018702898,1.4679537025606257
5135,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018702898,1.4679537025606257
5136,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018702898,1.372419093789603
5137,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018702898,1.372419093789603
5138,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018702898,1.372419093789603
5139,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018702898,1.372419093789603
5140,5,0.00000000000032983,0.86,0.01052044592103654,0.01365634807057628,0.0,0.0,0.0,1.0115813385612062,1.27,1.5175,193.44219018701716,1.372419093789603
5141,6,0.00000000000032983,0.86,0.01052044592103654,0.01365634807057628,0.0,0.0,0.0,1.0115813385612062,1.27,1.5175,193.44219018701716,1.372419093789603
5142,7,0.00000000000034133,0.8899999999999999,0.01082392032260491,0.01416213873985689,0.0,0.0,0.0,1.0115813385612062,1.225,1.5175,193.44219018701716,1.4193828553964045
5143,8,0.00000000000034133,0.8899999999999999,0.01082392032260491,0.01416213873985689,0.0,0.0,0.0,1.0115813385612062,1.225,1.5175,193.44219018701716,1.4193828553964045
5144,9,0.00000000000035284,0.9199999999999999,0.01112739472417327,0.01466792940913749,0.0,0.0,0.0,1.0115813385612062,1.18,1.5175,193.44219018701716,1.4679537025605558
5145,10,0.00000000000035284,0.9199999999999999,0.01112739472417327,0.01466792940913749,0.0,0.0,0.0,1.0115813385612062,1.18,1.5175,193.44219018701716,1.4679537025605558
5146,11,0.00000000000035284,0.9199999999999999,0.01112739472417327,0.01466792940913749,0.0,0.0,0.0,1.0115813385612062,1.18,1.5175,193.44219018701716,1.4679537025605558
5147,12,0.00000000000035284,0.9199999999999999,0.01112739472417327,0.01466792940913749,0.0,0.0,0.0,1.0115813385612062,1.18,1.5175,193.44219018701716,1.4679537025605558
5148,13,0.00000000000036708,0.9571428571428571,0.01138029005881357,0.0156795107476987,0.0,0.0,0.0,1.0115813385612062,1.09,1.5175,193.44219018701716,1.5701385113428024
5149,14,0.00000000000036708,0.9571428571428571,0.01138029005881357,0.0156795107476987,0.0,0.0,0.0,1.0115813385612062,1.09,1.5175,193.44219018701716,1.5701385113428024
5150,15,0.00000000000036708,0.9571428571428571,0.01138029005881357,0.0156795107476987,0.0,0.0,0.0,1.0115813385612062,1.09,1.5175,193.44219018701716,1.5701385113428024
5151,16,0.00000000000036708,0.9571428571428571,0.01138029005881357,0.0156795107476987,0.0,0.0,0.0,1.0115813385612062,1.09,1.5175,193.44219018701716,1.5701385113428024
5152,17,0.00000000000036708,0.9571428571428571,0.01138029005881357,0.0156795107476987,0.0,0.0,0.0,1.0115813385612062,1.09,1.5175,193.44219018701716,1.5701385113428024
5153,18,0.00000000000036708,0.9571428571428571,0.01138029005881357,0.0156795107476987,0.0,0.0,0.0,1.0115813385612062,1.09,1.5175,193.44219018701716,1.5701385113428024
5154,19,0.00000000000036708,0.9571428571428571,0.01138029005881357,0.0156795107476987,0.0,0.0,0.0,1.0115813385612062,1.09,1.5175,193.44219018701716,1.5701385113428024
5155,20,0.00000000000035284,0.9199999999999999,0.01112739472417327,0.01466792940913749,0.0,0.0,0.0,1.0115813385612062,1.18,1.5175,193.44219018701716,1.4679537025605558
5156,21,0.00000000000035284,0.9199999999999999,0.01112739472417327,0.01466792940913749,0.0,0.0,0.0,1.0115813385612062,1.18,1.5175,193.44219018701716,1.4679537025605558
5157,22,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018701716,1.4679537025605558
5158,23,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018701716,1.4679537025605558
5159,24,0.00000000000035284,0.9199999999999999,0.011,0.0145,0.0,0.0,0.0,1.0,1.18,0.0,193.44219018701716,1.4679537025605558
5160,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018701716,1.372419093789629
5161,2,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018701716,1.372419093789629
5162,3,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018701716,1.372419093789629
5163,4,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018701716,1.372419093789629
5164,5,0.00000000000032983,0.86,0.01052044592103653,0.01365634807057627,0.0,0.0,0.0,1.0115813385612051,1.27,1.5175,193.44219018700534,1.372419093789629
5165,6,0.00000000000032983,0.86,0.01052044592103653,0.01365634807057627,0.0,0.0,0.0,1.0115813385612051,1.27,1.5175,193.44219018700534,1.372419093789629
5166,7,0.00000000000034133,0.8899999999999999,0.01082392032260489,0.01416213873985687,0.0,0.0,0.0,1.0115813385612051,1.225,1.5175,193.44219018700534,1.4193828553964314
5167,8,0.00000000000034133,0.8899999999999999,0.01082392032260489,0.01416213873985687,0.0,0.0,0.0,1.0115813385612051,1.225,1.5175,193.44219018700534,1.4193828553964314
5168,9,0.00000000000035284,0.9199999999999999,0.01112739472417326,0.01466792940913748,0.0,0.0,0.0,1.0115813385612051,1.18,1.5175,193.44219018700534,1.4679537025605836
5169,10,0.00000000000035284,0.9199999999999999,0.01112739472417326,0.01466792940913748,0.0,0.0,0.0,1.0115813385612051,1.18,1.5175,193.44219018700534,1.4679537025605836
