cycle,DTFAST,GENR,TEMFAC,RDVLV,RDVFR,TTH,TTL,TTAB,FCO2D,TSLA,CSLA,GP,MAINT,GPFN
5013,22,0.00000000000770105,20.08,0.24171513124401878,0.32190112530958387,0.0,0.0,0.0,22.19688275554064,25.959999999999997,25.797499999999992,4255.72818411598,32.33992577092546,134.38196553916688
5014,23,0.00000000000805389,21.0,0.2527151312440188,0.3364011253095839,0.0,0.0,0.0,23.19688275554064,27.139999999999997,25.797499999999992,4449.1703743030685,33.807879473489265,134.38196553916688
5015,24,0.00000000000840673,21.92,0.2637151312440188,0.3509011253095839,0.0,0.0,0.0,24.19688275554064,28.319999999999997,25.797499999999992,4642.612564490157,35.27583317605307,134.38196553916688
5016,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018708793,1.3724190937915168,134.4488397653075
5017,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037417586,2.7448381875830337,134.4488397653075
5018,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705612638,4.117257281374551,134.4488397653075
5019,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607483517,5.489676375166067,134.4488397653075
5020,5,0.00000000000164913,4.3,0.0521204459210366,0.06765634807057637,0.0,0.0,0.0,5.0115813385612125,6.35,1.5175,967.2109509354278,6.862095468957584,134.44883976529923
5021,6,0.00000000000197896,5.16,0.0626408918420732,0.08131269614115273,0.0,0.0,0.0,6.023162677122425,7.619999999999999,3.035,1160.653141122504,8.234514562749101,134.44883976529923
5022,7,0.00000000000232029,6.05,0.07346481216467818,0.0954748348810097,0.0,0.0,0.0,7.034744015683637,8.844999999999999,4.5525,1354.0953313095802,9.653897418147485,134.41596513217442
5023,8,0.00000000000266162,6.9399999999999995,0.08428873248728315,0.10963697362086668,0.0,0.0,0.0,8.04632535424485,10.069999999999999,6.07,1547.5375214966564,11.073280273545869,134.41596513217442
5024,9,0.00000000000301446,7.859999999999999,0.09541612721145648,0.12430490303000426,0.0,0.0,0.0,9.057906692806062,11.249999999999998,7.5875,1740.9797116837326,12.541233976108472,134.38196553915947
5025,10,0.00000000000336729,8.78,0.10654352193562981,0.13897283243914182,0.0,0.0,0.0,10.069488031367275,12.429999999999998,9.105,1934.4219018708088,14.009187678671076,134.38196553915947
5026,11,0.00000000000372013,9.7,0.11767091665980314,0.1536407618482794,0.0,0.0,0.0,11.081069369928487,13.609999999999998,10.6225,2127.864092057885,15.477141381233679,134.38196553915947
5027,12,0.00000000000407297,10.62,0.1287983113839765,0.168308691257417,0.0,0.0,0.0,12.0926507084897,14.789999999999997,12.14,2321.306282244961,16.945095083796282,134.38196553915947
5028,13,0.00000000000444005,11.577142857142857,0.14017860144279012,0.1839882020051158,0.0,0.0,0.0,13.104232047050912,15.879999999999997,13.6575,2514.748472432037,18.515233595141275,134.3104361730118
5029,14,0.00000000000480713,12.534285714285714,0.15155889150160376,0.19966771275281459,0.0,0.0,0.0,14.115813385612125,16.97,15.175,2708.190662619113,20.08537210648627,134.3104361730118
5030,15,0.00000000000517421,13.491428571428571,0.1629391815604174,0.21534722350051339,0.0,0.0,0.0,15.127394724173337,18.06,16.692500000000003,2901.632852806189,21.65551061783126,134.3104361730118
5031,16,0.0000000000055413,14.448571428571428,0.17431947161923103,0.23102673424821218,0.0,0.0,0.0,16.13897606273455,19.15,18.21,3095.075042993265,23.225649129176254,134.3104361730118
5032,17,0.00000000000590838,15.405714285714286,0.18569976167804467,0.24670624499591098,0.0,0.0,0.0,17.15055740129576,20.24,19.7275,3288.517233180341,24.795787640521247,134.3104361730118
5033,18,0.00000000000627546,16.36285714285714,0.1970800517368583,0.2623857557436098,0.0,0.0,0.0,18.16213873985697,21.33,21.244999999999997,3481.959423367417,26.36592615186624,134.3104361730118
5034,19,0.00000000000664254,17.319999999999997,0.20846034179567194,0.2780652664913086,0.0,0.0,0.0,19.17372007841818,22.419999999999998,22.762499999999996,3675.401613554493,27.936064663211233,134.3104361730118
5035,20,0.00000000000699538,18.239999999999995,0.21958773651984528,0.29273319590044616,0.0,0.0,0.0,20.185301416979392,23.599999999999998,24.279999999999994,3868.843803741569,29.404018365773837,134.38196553915947
5036,21,0.00000000000734822,19.159999999999997,0.23071513124401863,0.30740112530958374,0.0,0.0,0.0,21.196882755540603,24.779999999999998,25.797499999999992,4062.285993928645,30.87197206833644,134.38196553915947
5037,22,0.00000000000770105,20.08,0.24171513124401864,0.32190112530958376,0.0,0.0,0.0,22.196882755540603,25.959999999999997,25.797499999999992,4255.728184115721,32.33992577089904,134.38196553915947
5038,23,0.00000000000805389,21.0,0.2527151312440186,0.33640112530958377,0.0,0.0,0.0,23.196882755540603,27.139999999999997,25.797499999999992,4449.170374302797,33.80787947346165,134.38196553915947
5039,24,0.00000000000840673,21.92,0.26371513124401863,0.3509011253095838,0.0,0.0,0.0,24.196882755540603,28.319999999999997,25.797499999999992,4642.612564489874,35.27583317602425,134.38196553915947
5040,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018707614,1.372419093790725,134.4488397652998
5041,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803741523,2.74483818758145,134.4488397652998
5042,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705612284,4.117257281372175,134.4488397652998
5043,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607483045,5.4896763751629,134.4488397652998
5044,5,0.00000000000164913,4.3,0.05212044592103659,0.06765634807057634,0.0,0.0,0.0,5.011581338561211,6.35,1.5175,967.2109509353688,6.862095468953625,134.44883976529152
5045,6,0.00000000000197896,5.16,0.06264089184207318,0.08131269614115269,0.0,0.0,0.0,6.023162677122421,7.619999999999999,3.035,1160.6531411224332,8.23451456274435,134.44883976529152
5046,7,0.00000000000232029,6.05,0.07346481216467814,0.09547483488100965,0.0,0.0,0.0,7.034744015683632,8.844999999999999,4.5525,1354.0953313094976,9.653897418141915,134.41596513216672
5047,8,0.00000000000266162,6.9399999999999995,0.0842887324872831,0.1096369736208666,0.0,0.0,0.0,8.046325354244843,10.069999999999999,6.07,1547.537521496562,11.07328027353948,134.41596513216672
5048,9,0.00000000000301446,7.859999999999999,0.09541612721145641,0.12430490303000416,0.0,0.0,0.0,9.057906692806053,11.249999999999998,7.5875,1740.9797116836264,12.541233976101235,134.3819655391518
5049,10,0.00000000000336729,8.78,0.10654352193562973,0.1389728324391417,0.0,0.0,0.0,10.069488031367264,12.429999999999998,9.105,1934.4219018706908,14.009187678662991,134.3819655391518
5050,11,0.00000000000372013,9.7,0.11767091665980305,0.15364076184827927,0.0,0.0,0.0,11.081069369928475,13.609999999999998,10.6225,2127.864092057755,15.477141381224747,134.3819655391518
5051,12,0.00000000000407297,10.62,0.12879831138397638,0.16830869125741682,0.0,0.0,0.0,12.092650708489685,14.789999999999997,12.14,2321.306282244819,16.945095083786505,134.3819655391518
5052,13,0.00000000000444005,11.577142857142857,0.14017860144278999,0.1839882020051156,0.0,0.0,0.0,13.104232047050896,15.879999999999997,13.6575,2514.7484724318833,18.515233595130592,134.31043617300415
5053,14,0.00000000000480713,12.534285714285714,0.15155889150160362,0.19966771275281436,0.0,0.0,0.0,14.115813385612107,16.97,15.175,2708.1906626189475,20.08537210647468,134.31043617300415
5054,15,0.00000000000517421,13.491428571428571,0.16293918156041726,0.21534722350051314,0.0,0.0,0.0,15.127394724173318,18.06,16.692500000000003,2901.6328528060117,21.655510617818766,134.31043617300415
5055,16,0.0000000000055413,14.448571428571428,0.1743194716192309,0.2310267342482119,0.0,0.0,0.0,16.13897606273453,19.15,18.21,3095.075042993076,23.225649129162854,134.31043617300415
5056,17,0.00000000000590838,15.405714285714286,0.18569976167804453,0.24670624499591068,0.0,0.0,0.0,17.15055740129574,20.24,19.7275,3288.51723318014,24.79578764050694,134.31043617300415
5057,18,0.00000000000627546,16.36285714285714,0.19708005173685816,0.26238575574360945,0.0,0.0,0.0,18.16213873985695,21.33,21.244999999999997,3481.959423367204,26.365926151851028,134.31043617300415
5058,19,0.00000000000664254,17.319999999999997,0.2084603417956718,0.2780652664913082,0.0,0.0,0.0,19.17372007841816,22.419999999999998,22.762499999999996,3675.4016135542684,27.936064663195115,134.31043617300415
5059,20,0.00000000000699538,18.239999999999995,0.21958773651984512,0.2927331959004458,0.0,0.0,0.0,20.18530141697937,23.599999999999998,24.279999999999994,3868.8438037413325,29.40401836575687,134.3819655391518
5060,21,0.00000000000734822,19.159999999999997,0.23071513124401843,0.30740112530958336,0.0,0.0,0.0,21.19688275554058,24.779999999999998,25.797499999999992,4062.2859939283967,30.871972068318627,134.3819655391518
5061,22,0.00000000000770105,20.08,0.24171513124401844,0.32190112530958337,0.0,0.0,0.0,22.19688275554058,25.959999999999997,25.797499999999992,4255.728184115461,32.339925770880384,134.3819655391518
5062,23,0.00000000000805389,21.0,0.25271513124401845,0.3364011253095834,0.0,0.0,0.0,23.19688275554058,27.139999999999997,25.797499999999992,4449.1703743025255,33.80787947344214,134.3819655391518
5063,24,0.00000000000840673,21.92,0.26371513124401846,0.3509011253095834,0.0,0.0,0.0,24.19688275554058,28.319999999999997,25.797499999999992,4642.61256448959,35.2758331760039,134.3819655391518
5064,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.4421901870643,1.3724190937901894,134.44883976529186
5065,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803741286,2.744838187580379,134.44883976529186
5066,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.326570561193,4.117257281370568,134.44883976529186
5067,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607482573,5.489676375160758,134.44883976529186
5068,5,0.00000000000164913,4.3,0.05212044592103658,0.06765634807057633,0.0,0.0,0.0,5.01158133856121,6.35,1.5175,967.2109509353097,6.8620954689509475,134.44883976528362
5069,6,0.00000000000197896,5.16,0.06264089184207317,0.08131269614115266,0.0,0.0,0.0,6.02316267712242,7.619999999999999,3.035,1160.6531411223623,8.234514562741136,134.44883976528362
5070,7,0.00000000000232029,6.05,0.07346481216467811,0.09547483488100961,0.0,0.0,0.0,7.034744015683629,8.844999999999999,4.5525,1354.0953313094149,9.653897418138147,134.41596513215885
5071,8,0.00000000000266162,6.9399999999999995,0.08428873248728305,0.10963697362086655,0.0,0.0,0.0,8.04632535424484,10.069999999999999,6.07,1547.5375214964674,11.073280273535158,134.41596513215885
5072,9,0.00000000000301446,7.859999999999999,0.09541612721145636,0.12430490303000409,0.0,0.0,0.0,9.05790669280605,11.249999999999998,7.5875,1740.97971168352,12.54123397609634,134.38196553914392
5073,10,0.00000000000336729,8.78,0.10654352193562966,0.13897283243914163,0.0,0.0,0.0,10.06948803136726,12.429999999999998,9.105,1934.4219018705726,14.009187678657522,134.38196553914392
5074,11,0.00000000000372013,9.7,0.11767091665980296,0.15364076184827918,0.0,0.0,0.0,11.081069369928471,13.609999999999998,10.6225,2127.864092057625,15.477141381218704,134.38196553914392
5075,12,0.00000000000407297,10.62,0.12879831138397627,0.16830869125741674,0.0,0.0,0.0,12.092650708489682,14.789999999999997,12.14,2321.3062822446773,16.945095083779886,134.38196553914392
5076,13,0.00000000000444005,11.577142857142857,0.14017860144278987,0.18398820200511548,0.0,0.0,0.0,13.104232047050893,15.879999999999997,13.6575,2514.7484724317296,18.51523359512336,134.3104361729963
5077,14,0.00000000000480713,12.534285714285714,0.15155889150160348,0.19966771275281422,0.0,0.0,0.0,14.115813385612103,16.97,15.175,2708.190662618782,20.08537210646683,134.3104361729963
5078,15,0.00000000000517421,13.491428571428571,0.1629391815604171,0.21534722350051297,0.0,0.0,0.0,15.127394724173314,18.06,16.692500000000003,2901.6328528058343,21.655510617810304,134.3104361729963
5079,16,0.0000000000055413,14.448571428571428,0.1743194716192307,0.2310267342482117,0.0,0.0,0.0,16.138976062734525,19.15,18.21,3095.0750429928867,23.225649129153776,134.3104361729963
5080,17,0.00000000000590838,15.405714285714286,0.1856997616780443,0.24670624499591046,0.0,0.0,0.0,17.150557401295735,20.24,19.7275,3288.517233179939,24.79578764049725,134.3104361729963
5081,18,0.00000000000627546,16.36285714285714,0.19708005173685791,0.26238575574360923,0.0,0.0,0.0,18.162138739856946,21.33,21.244999999999997,3481.9594233669914,26.36592615184072,134.3104361729963
5082,19,0.00000000000664254,17.319999999999997,0.20846034179567152,0.27806526649130797,0.0,0.0,0.0,19.173720078418157,22.419999999999998,22.762499999999996,3675.4016135540437,27.936064663184194,134.3104361729963
5083,20,0.00000000000699538,18.239999999999995,0.21958773651984484,0.2927331959004455,0.0,0.0,0.0,20.185301416979367,23.599999999999998,24.279999999999994,3868.843803741096,29.404018365745376,134.38196553914392
5084,21,0.00000000000734822,19.159999999999997,0.23071513124401816,0.307401125309583,0.0,0.0,0.0,21.196882755540578,24.779999999999998,25.797499999999992,4062.2859939281484,30.871972068306558,134.38196553914392
5085,22,0.00000000000770105,20.08,0.24171513124401817,0.32190112530958304,0.0,0.0,0.0,22.196882755540578,25.959999999999997,25.797499999999992,4255.728184115201,32.339925770867744,134.38196553914392
5086,23,0.00000000000805389,21.0,0.2527151312440182,0.33640112530958305,0.0,0.0,0.0,23.196882755540578,27.139999999999997,25.797499999999992,4449.170374302254,33.807879473428926,134.38196553914392
5087,24,0.00000000000840673,21.92,0.2637151312440182,0.35090112530958306,0.0,0.0,0.0,24.196882755540578,28.319999999999997,25.797499999999992,4642.612564489306,35.27583317599011,134.38196553914392
5088,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018705252,1.3724190937898522,134.44883976528385
5089,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037410504,2.7448381875797043,134.44883976528385
5090,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705611575,4.1172572813695565,134.44883976528385
5091,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607482101,5.489676375159409,134.44883976528385
5092,5,0.00000000000164913,4.3,0.05212044592103657,0.06765634807057631,0.0,0.0,0.0,5.011581338561209,6.35,1.5175,967.2109509352508,6.862095468949261,134.4488397652756
5093,6,0.00000000000197896,5.16,0.06264089184207314,0.08131269614115263,0.0,0.0,0.0,6.023162677122418,7.619999999999999,3.035,1160.6531411222916,8.234514562739113,134.4488397652756
5094,7,0.00000000000232029,6.05,0.07346481216467807,0.09547483488100955,0.0,0.0,0.0,7.034744015683627,8.844999999999999,4.5525,1354.0953313093323,9.653897418135776,134.41596513215083
5095,8,0.00000000000266162,6.9399999999999995,0.084288732487283,0.10963697362086647,0.0,0.0,0.0,8.046325354244836,10.069999999999999,6.07,1547.537521496373,11.073280273532438,134.41596513215083
5096,9,0.00000000000301446,7.859999999999999,0.09541612721145629,0.124304903030004,0.0,0.0,0.0,9.057906692806045,11.249999999999998,7.5875,1740.9797116834138,12.54123397609326,134.3819655391359
5097,10,0.00000000000336729,8.78,0.10654352193562958,0.13897283243914152,0.0,0.0,0.0,10.069488031367253,12.429999999999998,9.105,1934.4219018704546,14.009187678654081,134.3819655391359
5098,11,0.00000000000372013,9.7,0.11767091665980287,0.15364076184827904,0.0,0.0,0.0,11.081069369928462,13.609999999999998,10.6225,2127.8640920574953,15.477141381214903,134.3819655391359
5099,12,0.00000000000407297,10.62,0.12879831138397616,0.16830869125741657,0.0,0.0,0.0,12.092650708489671,14.789999999999997,12.14,2321.306282244536,16.945095083775726,134.3819655391359
5100,13,0.00000000000444005,11.577142857142857,0.14017860144278976,0.18398820200511531,0.0,0.0,0.0,13.10423204705088,15.879999999999997,13.6575,2514.7484724315764,18.515233595118815,134.31043617298835
5101,14,0.00000000000480713,12.534285714285714,0.15155889150160337,0.19966771275281406,0.0,0.0,0.0,14.115813385612089,16.97,15.175,2708.190662618617,20.085372106461904,134.31043617298835
5102,15,0.00000000000517421,13.491428571428571,0.16293918156041698,0.2153472235005128,0.0,0.0,0.0,15.127394724173298,18.06,16.692500000000003,2901.6328528056574,21.655510617804993,134.31043617298835
5103,16,0.0000000000055413,14.448571428571428,0.1743194716192306,0.23102673424821155,0.0,0.0,0.0,16.138976062734507,19.15,18.21,3095.075042992698,23.22564912914808,134.31043617298835
5104,17,0.00000000000590838,15.405714285714286,0.1856997616780442,0.2467062449959103,0.0,0.0,0.0,17.150557401295714,20.24,19.7275,3288.5172331797385,24.79578764049117,134.31043617298835
5105,18,0.00000000000627546,16.36285714285714,0.1970800517368578,0.262385755743609,0.0,0.0,0.0,18.16213873985692,21.33,21.244999999999997,3481.959423366779,26.36592615183426,134.31043617298835
5106,19,0.00000000000664254,17.319999999999997,0.2084603417956714,0.27806526649130775,0.0,0.0,0.0,19.17372007841813,22.419999999999998,22.762499999999996,3675.4016135538195,27.936064663177348,134.31043617298835
5107,20,0.00000000000699538,18.239999999999995,0.2195877365198447,0.2927331959004453,0.0,0.0,0.0,20.185301416979335,23.599999999999998,24.279999999999994,3868.84380374086,29.40401836573817,134.3819655391359
5108,21,0.00000000000734822,19.159999999999997,0.230715131244018,0.3074011253095828,0.0,0.0,0.0,21.196882755540543,24.779999999999998,25.797499999999992,4062.2859939279006,30.871972068298994,134.3819655391359
5109,22,0.00000000000770105,20.08,0.241715131244018,0.3219011253095828,0.0,0.0,0.0,22.196882755540543,25.959999999999997,25.797499999999992,4255.7281841149415,32.339925770859814,134.3819655391359
5110,23,0.00000000000805389,21.0,0.252715131244018,0.3364011253095828,0.0,0.0,0.0,23.196882755540543,27.139999999999997,25.797499999999992,4449.1703743019825,33.807879473420634,134.3819655391359
5111,24,0.00000000000840673,21.92,0.263715131244018,0.35090112530958284,0.0,0.0,0.0,24.196882755540543,28.319999999999997,25.797499999999992,4642.6125644890235,35.275833175981454,134.3819655391359
5112,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018704072,1.3724190937896685,134.44883976527572
5113,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037408145,2.744838187579337,134.44883976527572
5114,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705611221,4.117257281369006,134.44883976527572
5115,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607481629,5.489676375158674,134.44883976527572
5116,5,0.00000000000164913,4.3,0.05212044592103655,0.0676563480705763,0.0,0.0,0.0,5.011581338561207,6.35,1.5175,967.2109509351919,6.862095468948342,134.4488397652675
5117,6,0.00000000000197896,5.16,0.06264089184207311,0.0813126961411526,0.0,0.0,0.0,6.023162677122414,7.619999999999999,3.035,1160.6531411222209,8.234514562738012,134.4488397652675
5118,7,0.00000000000232029,6.05,0.07346481216467803,0.0954748348810095,0.0,0.0,0.0,7.034744015683621,8.844999999999999,4.5525,1354.0953313092498,9.653897418134484,134.41596513214276
5119,8,0.00000000000266162,6.9399999999999995,0.08428873248728294,0.1096369736208664,0.0,0.0,0.0,8.046325354244829,10.069999999999999,6.07,1547.5375214962787,11.073280273530957,134.41596513214276
5120,9,0.00000000000301446,7.859999999999999,0.09541612721145622,0.12430490303000391,0.0,0.0,0.0,9.057906692806036,11.249999999999998,7.5875,1740.9797116833076,12.541233976091583,134.38196553912783
5121,10,0.00000000000336729,8.78,0.10654352193562949,0.1389728324391414,0.0,0.0,0.0,10.069488031367243,12.429999999999998,9.105,1934.4219018703366,14.009187678652209,134.38196553912783
5122,11,0.00000000000372013,9.7,0.11767091665980277,0.1536407618482789,0.0,0.0,0.0,11.08106936992845,13.609999999999998,10.6225,2127.8640920573657,15.477141381212835,134.38196553912783
5123,12,0.00000000000407297,10.62,0.12879831138397604,0.1683086912574164,0.0,0.0,0.0,12.092650708489657,14.789999999999997,12.14,2321.306282244395,16.94509508377346,134.38196553912783
5124,13,0.00000000000444005,11.577142857142857,0.14017860144278962,0.18398820200511512,0.0,0.0,0.0,13.104232047050864,15.879999999999997,13.6575,2514.748472431424,18.515233595116335,134.31043617298025
5125,14,0.00000000000480713,12.534285714285714,0.1515588915016032,0.19966771275281384,0.0,0.0,0.0,14.115813385612071,16.97,15.175,2708.190662618453,20.08537210645921,134.31043617298025
5126,15,0.00000000000517421,13.491428571428571,0.16293918156041678,0.21534722350051255,0.0,0.0,0.0,15.127394724173278,18.06,16.692500000000003,2901.6328528054823,21.655510617802086,134.31043617298025
5127,16,0.0000000000055413,14.448571428571428,0.17431947161923037,0.23102673424821127,0.0,0.0,0.0,16.138976062734486,19.15,18.21,3095.0750429925115,23.225649129144962,134.31043617298025
5128,17,0.00000000000590838,15.405714285714286,0.18569976167804395,0.24670624499590998,0.0,0.0,0.0,17.150557401295693,20.24,19.7275,3288.5172331795407,24.795787640487838,134.31043617298025
5129,18,0.00000000000627546,16.36285714285714,0.19708005173685753,0.2623857557436087,0.0,0.0,0.0,18.1621387398569,21.33,21.244999999999997,3481.95942336657,26.365926151830713,134.31043617298025
5130,19,0.00000000000664254,17.319999999999997,0.2084603417956711,0.27806526649130736,0.0,0.0,0.0,19.173720078418107,22.419999999999998,22.762499999999996,3675.401613553599,27.93606466317359,134.31043617298025
5131,20,0.00000000000699538,18.239999999999995,0.2195877365198444,0.2927331959004449,0.0,0.0,0.0,20.185301416979314,23.599999999999998,24.279999999999994,3868.843803740628,29.404018365734213,134.38196553912783
5132,21,0.00000000000734822,19.159999999999997,0.23071513124401768,0.3074011253095824,0.0,0.0,0.0,21.19688275554052,24.779999999999998,25.797499999999992,4062.2859939276573,30.871972068294838,134.38196553912783
5133,22,0.00000000000770105,20.08,0.2417151312440177,0.3219011253095824,0.0,0.0,0.0,22.19688275554052,25.959999999999997,25.797499999999992,4255.728184114686,32.339925770855466,134.38196553912783
5134,23,0.00000000000805389,21.0,0.2527151312440177,0.33640112530958244,0.0,0.0,0.0,23.19688275554052,27.139999999999997,25.797499999999992,4449.170374301715,33.807879473416094,134.38196553912783
5135,24,0.00000000000840673,21.92,0.2637151312440177,0.35090112530958245,0.0,0.0,0.0,24.19688275554052,28.319999999999997,25.797499999999992,4642.612564488744,35.27583317597672,134.38196553912783
5136,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018702898,1.372419093789603,134.44883976526756
5137,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.88438037405797,2.744838187579206,134.44883976526756
5138,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.326570561087,4.1172572813688095,134.44883976526756
5139,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607481159,5.489676375158412,134.44883976526756
5140,5,0.00000000000164913,4.3,0.05212044592103654,0.06765634807057629,0.0,0.0,0.0,5.011581338561206,6.35,1.5175,967.210950935133,6.862095468948015,134.4488397652593
5141,6,0.00000000000197896,5.16,0.06264089184207308,0.08131269614115257,0.0,0.0,0.0,6.0231626771224125,7.619999999999999,3.035,1160.6531411221501,8.234514562737617,134.4488397652593
5142,7,0.00000000000232029,6.05,0.07346481216467798,0.09547483488100945,0.0,0.0,0.0,7.034744015683619,8.844999999999999,4.5525,1354.0953313091672,9.653897418134022,134.41596513213452
5143,8,0.00000000000266162,6.9399999999999995,0.08428873248728289,0.10963697362086634,0.0,0.0,0.0,8.046325354244825,10.069999999999999,6.07,1547.5375214961844,11.073280273530427,134.41596513213452
5144,9,0.00000000000301446,7.859999999999999,0.09541612721145615,0.12430490303000383,0.0,0.0,0.0,9.057906692806032,11.249999999999998,7.5875,1740.9797116832015,12.541233976090982,134.38196553911962
5145,10,0.00000000000336729,8.78,0.10654352193562941,0.13897283243914133,0.0,0.0,0.0,10.06948803136724,12.429999999999998,9.105,1934.4219018702186,14.009187678651537,134.38196553911962
5146,11,0.00000000000372013,9.7,0.11767091665980267,0.15364076184827882,0.0,0.0,0.0,11.081069369928446,13.609999999999998,10.6225,2127.8640920572357,15.477141381212093,134.38196553911962
5147,12,0.00000000000407297,10.62,0.12879831138397593,0.16830869125741632,0.0,0.0,0.0,12.092650708489654,14.789999999999997,12.14,2321.306282244253,16.94509508377265,134.38196553911962
5148,13,0.00000000000444005,11.577142857142857,0.1401786014427895,0.183988202005115,0.0,0.0,0.0,13.10423204705086,15.879999999999997,13.6575,2514.7484724312703,18.51523359511545,134.31043617297203
5149,14,0.00000000000480713,12.534285714285714,0.1515588915016031,0.1996677127528137,0.0,0.0,0.0,14.115813385612068,16.97,15.175,2708.1906626182877,20.08537210645825,134.31043617297203
5150,15,0.00000000000517421,13.491428571428571,0.16293918156041667,0.21534722350051239,0.0,0.0,0.0,15.127394724173275,18.06,16.692500000000003,2901.632852805305,21.655510617801053,134.31043617297203
5151,16,0.0000000000055413,14.448571428571428,0.17431947161923025,0.23102673424821107,0.0,0.0,0.0,16.138976062734482,19.15,18.21,3095.0750429923223,23.225649129143854,134.31043617297203
5152,17,0.00000000000590838,15.405714285714286,0.18569976167804383,0.24670624499590976,0.0,0.0,0.0,17.15055740129569,20.24,19.7275,3288.5172331793397,24.795787640486655,134.31043617297203
5153,18,0.00000000000627546,16.36285714285714,0.19708005173685741,0.26238575574360845,0.0,0.0,0.0,18.162138739856896,21.33,21.244999999999997,3481.959423366357,26.365926151829456,134.31043617297203
5154,19,0.00000000000664254,17.319999999999997,0.208460341795671,0.27806526649130714,0.0,0.0,0.0,19.173720078418103,22.419999999999998,22.762499999999996,3675.4016135533743,27.936064663172257,134.31043617297203
5155,20,0.00000000000699538,18.239999999999995,0.21958773651984426,0.2927331959004446,0.0,0.0,0.0,20.18530141697931,23.599999999999998,24.279999999999994,3868.8438037403916,29.404018365732814,134.38196553911962
5156,21,0.00000000000734822,19.159999999999997,0.23071513124401752,0.3074011253095821,0.0,0.0,0.0,21.196882755540518,24.779999999999998,25.797499999999992,4062.285993927409,30.87197206829337,134.38196553911962
5157,22,0.00000000000770105,20.08,0.24171513124401753,0.3219011253095821,0.0,0.0,0.0,22.196882755540518,25.959999999999997,25.797499999999992,4255.728184114426,32.339925770853924,134.38196553911962
5158,23,0.00000000000805389,21.0,0.2527151312440175,0.3364011253095821,0.0,0.0,0.0,23.196882755540518,27.139999999999997,25.797499999999992,4449.170374301443,33.80787947341448,134.38196553911962
5159,24,0.00000000000840673,21.92,0.2637151312440175,0.3509011253095821,0.0,0.0,0.0,24.196882755540518,28.319999999999997,25.797499999999992,4642.6125644884605,35.27583317597504,134.38196553911962
5160,1,0.00000000000032983,0.86,0.0104,0.0135,0.0,0.0,0.0,1.0,1.27,0.0,193.44219018701716,1.372419093789629,134.44883976525927
5161,2,0.00000000000065965,1.72,0.0208,0.027,0.0,0.0,0.0,2.0,2.54,0.0,386.8843803740343,2.744838187579258,134.44883976525927
5162,3,0.00000000000098948,2.58,0.0312,0.0405,0.0,0.0,0.0,3.0,3.81,0.0,580.3265705610515,4.117257281368887,134.44883976525927
5163,4,0.0000000000013193,3.44,0.0416,0.054,0.0,0.0,0.0,4.0,5.08,0.0,773.7687607480686,5.489676375158516,134.44883976525927
